t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758269521,1,3.185484376130332E-4,0.0,0.0,0.0,events/second
1758269551,1,3.155320263709141E-4,0.0,0.0,0.0,events/second
1758269581,1,3.1257215649112773E-4,0.0,0.0,0.0,events/second
1758269611,1,3.0966610726392745E-4,0.0,0.0,0.0,events/second
1758269641,1,3.0681390913744547E-4,0.0,0.0,0.0,events/second
1758269671,1,3.040142938979405E-4,0.0,0.0,0.0,events/second
1758269701,1,3.0126556475962497E-4,0.0,0.0,0.0,events/second
1758269731,1,2.985658678207833E-4,0.0,0.0,0.0,events/second
1758269761,1,2.9591321697951093E-4,0.0,0.0,0.0,events/second
1758269791,1,2.933077871207276E-4,0.0,0.0,0.0,events/second
1758269821,1,2.907475459817325E-4,0.0,0.0,0.0,events/second
1758269851,1,2.882319576471651E-4,0.0,0.0,0.0,events/second
1758269881,1,2.857591743493965E-4,0.0,0.0,0.0,events/second
1758269911,1,2.8332929272990143E-4,0.0,0.0,0.0,events/second
1758269941,1,2.809402699465788E-4,0.0,0.0,0.0,events/second
1758269971,1,2.785913889704561E-4,0.0,0.0,0.0,events/second
1758270001,1,2.7628138422524875E-4,0.0,0.0,0.0,events/second
1758270031,1,2.740093693018848E-4,0.0,0.0,0.0,events/second
1758270061,1,2.7177412463234293E-4,0.0,0.0,0.0,events/second
1758270091,1,2.695748901837487E-4,0.0,0.0,0.0,events/second
1758270121,1,2.6741113407973414E-4,0.0,0.0,0.0,events/second
1758270151,1,2.6528217703100404E-4,0.0,0.0,0.0,events/second
1758270181,1,2.631863538322113E-4,0.0,0.0,0.0,events/second
1758270211,1,2.6112318409583123E-4,0.0,0.0,0.0,events/second
1758270241,1,2.5909242812861675E-4,0.0,0.0,0.0,events/second
1758270271,1,2.570927593389309E-4,0.0,0.0,0.0,events/second
1758270301,1,2.5512391113788574E-4,0.0,0.0,0.0,events/second
1758270331,1,2.531851116639159E-4,0.0,0.0,0.0,events/second
1758270362,1,2.5127540242343997E-4,0.0,0.0,0.0,events/second
1758270392,1,2.493947282346492E-4,0.0,0.0,0.0,events/second
1758270422,1,2.475423558003879E-4,0.0,0.0,0.0,events/second
1758270452,3,7.371512177232578E-4,0.0,0.0,0.0,events/second
1758270482,3,7.317546499087931E-4,0.0,0.0,0.0,events/second
1758270512,4,9.685815963311093E-4,0.0,0.0,0.0,events/second
1758270542,10,0.002403983790586376,0.0,0.0,0.0,events/second
1758270572,11,0.0026254384311466847,0.0,0.0,0.0,events/second
1758270602,12,0.0028437424033620658,0.0,0.0,0.0,events/second
1758270632,12,0.0028236549169805055,0.0,0.0,0.0,events/second
1758270662,12,0.002803856401317712,0.0,0.0,0.0,events/second
1758270692,12,0.0027843267768054036,0.0,0.0,0.0,events/second
1758270722,12,0.0027650753383130972,0.0,0.0,0.0,events/second
1758270752,12,0.00274608347974397,0.0,0.0,0.0,events/second
1758270782,12,0.0027273567051270785,0.0,0.0,0.0,events/second
1758270812,12,0.0027088783585585935,0.0,0.0,0.0,events/second
1758270842,12,0.0026906514043230877,0.0,0.0,0.0,events/second
1758270872,12,0.0026726644406896228,0.0,0.0,0.0,events/second
1758270902,12,0.002654919145034795,0.0,0.0,0.0,events/second
1758270932,12,0.0026374064447416494,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,0,0.0,0.0,0.0,0.0,events/second
1758496890,0,0.0,0.0,0.0,0.0,events/second
1758496920,0,0.0,0.0,0.0,0.0,events/second
1758496950,0,0.0,0.0,0.0,0.0,events/second
1758496980,0,0.0,0.0,0.0,0.0,events/second
1758497010,0,0.0,0.0,0.0,0.0,events/second
1758497040,0,0.0,0.0,0.0,0.0,events/second
1758497070,0,0.0,0.0,0.0,0.0,events/second
1758497100,0,0.0,0.0,0.0,0.0,events/second
1758497130,0,0.0,0.0,0.0,0.0,events/second
1758497160,0,0.0,0.0,0.0,0.0,events/second
1758497190,0,0.0,0.0,0.0,0.0,events/second
1758497220,0,0.0,0.0,0.0,0.0,events/second
1758497250,0,0.0,0.0,0.0,0.0,events/second
1758497280,0,0.0,0.0,0.0,0.0,events/second
1758497310,0,0.0,0.0,0.0,0.0,events/second
1758497340,0,0.0,0.0,0.0,0.0,events/second
1758497370,0,0.0,0.0,0.0,0.0,events/second
1758497400,0,0.0,0.0,0.0,0.0,events/second
1758497430,1,0.0016226233871126168,0.0,0.0,0.0,events/second
1758497460,1,0.0015472760588090219,0.0,0.0,0.0,events/second
1758497490,1,0.0014786052921147335,0.0,0.0,0.0,events/second
1758497520,1,0.0014157607239042138,0.0,0.0,0.0,events/second
1758497550,1,0.0013580476516181802,0.0,0.0,0.0,events/second
1758497580,1,0.0013048694835185372,0.0,0.0,0.0,events/second
1758497610,1,0.001255687970162475,0.0,0.0,0.0,events/second
1758497640,1,0.0012100780885547073,0.0,0.0,0.0,events/second
1758497670,1,0.0011676603713506753,0.0,0.0,0.0,events/second
1758497700,1,0.0011281230579121833,0.0,0.0,0.0,events/second
1758497730,1,0.001091176739937832,0.0,0.0,0.0,events/second
1758497760,1,0.0010565662446549108,0.0,0.0,0.0,events/second
1758497790,1,0.0010240907057685455,0.0,0.0,0.0,events/second
1758497820,1,9.935467271212084E-4,0.0,0.0,0.0,events/second
1758497850,1,9.64779838484459E-4,0.0,0.0,0.0,events/second
1758497880,1,9.376327039770225E-4,0.0,0.0,0.0,events/second
1758497910,1,9.119660686608765E-4,0.0,0.0,0.0,events/second
1758497940,1,8.876709980461465E-4,0.0,0.0,0.0,events/second
1758497970,1,8.646360567766577E-4,0.0,0.0,0.0,events/second
1758498000,1,8.427606411690023E-4,0.0,0.0,0.0,events/second
1758498030,1,8.219693641869934E-4,0.0,0.0,0.0,events/second
1758498060,1,8.021817756619835E-4,0.0,0.0,0.0,events/second
1758498090,1,7.833180256188956E-4,0.0,0.0,0.0,events/second
1758498120,1,7.653231797845845E-4,0.0,0.0,0.0,events/second
1758498150,1,7.481387167030571E-4,0.0,0.0,0.0,events/second
1758498180,1,7.317048017219128E-4,0.0,0.0,0.0,events/second
1758498210,1,7.159773799187164E-4,0.0,0.0,0.0,events/second
1758498240,1,7.009174702403226E-4,0.0,0.0,0.0,events/second
1758498270,1,6.864801982774046E-4,0.0,0.0,0.0,events/second
1758498300,1,6.726235303790219E-4,0.0,0.0,0.0,events/second
1758498330,1,6.593148831862089E-4,0.0,0.0,0.0,events/second
1758498360,1,6.465249783888698E-4,0.0,0.0,0.0,events/second
1758498390,1,6.342200457001472E-4,0.0,0.0,0.0,events/second
1758498420,1,6.223726389676547E-4,0.0,0.0,0.0,events/second
1758498450,1,6.109594249901607E-4,0.0,0.0,0.0,events/second
1758498480,1,5.999610987863376E-4,0.0,0.0,0.0,events/second
1758498510,1,5.893505082172758E-4,0.0,0.0,0.0,events/second
1758498540,1,5.791061308209584E-4,0.0,0.0,0.0,events/second
1758498570,1,5.69211955955084E-4,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,0,0.0,0.0,0.0,0.0,events/second
1758498840,0,0.0,0.0,0.0,0.0,events/second
1758498870,0,0.0,0.0,0.0,0.0,events/second
1758498900,0,0.0,0.0,0.0,0.0,events/second
1758498930,0,0.0,0.0,0.0,0.0,events/second
1758498960,0,0.0,0.0,0.0,0.0,events/second
1758498990,0,0.0,0.0,0.0,0.0,events/second
1758499020,0,0.0,0.0,0.0,0.0,events/second
1758499050,0,0.0,0.0,0.0,0.0,events/second
1758499080,0,0.0,0.0,0.0,0.0,events/second
1758499110,0,0.0,0.0,0.0,0.0,events/second
1758499140,0,0.0,0.0,0.0,0.0,events/second
1758499170,0,0.0,0.0,0.0,0.0,events/second
1758499200,0,0.0,0.0,0.0,0.0,events/second
1758499230,0,0.0,0.0,0.0,0.0,events/second
1758499260,0,0.0,0.0,0.0,0.0,events/second
1758499290,0,0.0,0.0,0.0,0.0,events/second
1758499320,0,0.0,0.0,0.0,0.0,events/second
1758499350,0,0.0,0.0,0.0,0.0,events/second
1758499380,0,0.0,0.0,0.0,0.0,events/second
1758499410,0,0.0,0.0,0.0,0.0,events/second
1758499440,0,0.0,0.0,0.0,0.0,events/second
1758499470,0,0.0,0.0,0.0,0.0,events/second
1758499500,0,0.0,0.0,0.0,0.0,events/second
1758499530,0,0.0,0.0,0.0,0.0,events/second
1758499560,1,0.0012754244758723691,0.0,0.0,0.0,events/second
1758499590,1,0.0012283976370041376,0.0,0.0,0.0,events/second
1758499620,1,0.0011847203006583843,0.0,0.0,0.0,events/second
1758499650,1,0.001144035191195174,0.0,0.0,0.0,events/second
1758499680,1,0.001106053976341231,0.0,0.0,0.0,events/second
1758499710,1,0.0010705233351758628,0.0,0.0,0.0,events/second
1758499740,1,0.0010371977776307982,0.0,0.0,0.0,events/second
1758499770,1,0.0010058914665870876,0.0,0.0,0.0,events/second
1758499800,1,9.764147585303221E-4,0.0,0.0,0.0,events/second
1758499830,1,9.486080034474448E-4,0.0,0.0,0.0,events/second
1758499860,1,9.22342262763915E-4,0.0,0.0,0.0,events/second
1758499890,1,8.974907726459771E-4,0.0,0.0,0.0,events/second
1758499980,0,0.0,0.0,0.0,0.0,events/second
1758500010,0,0.0,0.0,0.0,0.0,events/second
1758500040,0,0.0,0.0,0.0,0.0,events/second
1758500070,0,0.0,0.0,0.0,0.0,events/second
1758500100,0,0.0,0.0,0.0,0.0,events/second
1758500130,0,0.0,0.0,0.0,0.0,events/second
1758500160,0,0.0,0.0,0.0,0.0,events/second
1758500190,0,0.0,0.0,0.0,0.0,events/second
1758500220,1,0.004060158323226591,0.0,0.0,0.0,events/second
1758500250,1,0.0036190945175492368,0.0,0.0,0.0,events/second
1758500280,1,0.003264488493064741,0.0,0.0,0.0,events/second
1758500310,1,0.002973244477604974,0.0,0.0,0.0,events/second
1758500340,1,0.00272966052312673,0.0,0.0,0.0,events/second
1758500370,1,0.0025230054499501275,0.0,0.0,0.0,events/second
1758500400,2,0.004690741866618249,0.0,0.0,0.0,events/second
1758500430,3,0.006573384543726768,0.0,0.0,0.0,events/second
1758500460,3,0.006167756494333804,0.0,0.0,0.0,events/second
1758500490,3,0.0058091459945079195,0.0,0.0,0.0,events/second
1758500520,3,0.0054901183329015436,0.0,0.0,0.0,events/second
1758500550,3,0.005204299386009197,0.0,0.0,0.0,events/second
1758500580,3,0.0049467653304816036,0.0,0.0,0.0,events/second
1758500610,3,0.004713566601454447,0.0,0.0,0.0,events/second
1758500640,3,0.00450131999565891,0.0,0.0,0.0,events/second
1758500670,3,0.004307370578918337,0.0,0.0,0.0,events/second
1758500700,3,0.004129396058674285,0.0,0.0,0.0,events/second
1758500730,3,0.003965612393057959,0.0,0.0,0.0,events/second
1758500760,3,0.00381431911242027,0.0,0.0,0.0,events/second
1758500790,3,0.0036740897911080833,0.0,0.0,0.0,events/second
1758500820,3,0.0035436266385873096,0.0,0.0,0.0,events/second
1758500850,4,0.004562451165062556,0.0,0.0,0.0,events/second
1758500880,4,0.004410808597281087,0.0,0.0,0.0,events/second
1758500910,6,0.0064037321613609225,0.0,0.0,0.0,events/second
1758500940,6,0.0062049620367009535,0.0,0.0,0.0,events/second
1758500970,6,0.006018210880441307,0.0,0.0,0.0,events/second
1758501000,6,0.0058423201389880015,0.0,0.0,0.0,events/second
1758501030,6,0.0056764510231948565,0.0,0.0,0.0,events/second
1758501060,6,0.005519709295899186,0.0,0.0,0.0,events/second
1758501090,6,0.00537137453554398,0.0,0.0,0.0,events/second
1758501120,6,0.005230843643248708,0.0,0.0,0.0,events/second
1758501150,6,0.005097488803904477,0.0,0.0,0.0,events/second
1758501180,6,0.004970716208076349,0.0,0.0,0.0,events/second
1758501211,6,0.004850109646582367,0.0,0.0,0.0,events/second
1758501241,6,0.004735239728052177,0.0,0.0,0.0,events/second
1758501271,6,0.004625677262523012,0.0,0.0,0.0,events/second
1758501301,6,0.004521055863288373,0.0,0.0,0.0,events/second
1758501331,6,0.004421063918415518,0.0,0.0,0.0,events/second
1758501361,6,0.004325394100121054,0.0,0.0,0.0,events/second
1758501391,6,0.004233800260674137,0.0,0.0,0.0,events/second
1758501421,6,0.004146016272600178,0.0,0.0,0.0,events/second
1758501451,6,0.004061772809157535,0.0,0.0,0.0,events/second
1758501481,6,0.003980888992920783,0.0,0.0,0.0,events/second
1758501511,6,0.0039031640692934193,0.0,0.0,0.0,events/second
1758501541,6,0.003828422727896372,0.0,0.0,0.0,events/second
1758501571,6,0.003756471995078987,0.0,0.0,0.0,events/second
1758501601,6,0.0036871926323997104,0.0,0.0,0.0,events/second
1758501631,6,0.003620428733339239,0.0,0.0,0.0,events/second
1758501661,6,0.0035560223202043056,0.0,0.0,0.0,events/second
1758501691,7,0.004076180098582005,0.0,0.0,0.0,events/second
1758501721,8,0.004578473836969185,0.0,0.0,0.0,events/second
1758501751,8,0.0045011482846192925,0.0,0.0,0.0,events/second
1758501781,10,0.005532994860919349,0.0,0.0,0.0,events/second
1758501811,10,0.0054425991468360635,0.0,0.0,0.0,events/second
1758501841,10,0.005355140408151252,0.0,0.0,0.0,events/second
1758501871,10,0.005270416067086172,0.0,0.0,0.0,events/second
1758501901,10,0.005188350711060048,0.0,0.0,0.0,events/second
1758501931,10,0.005108782586861195,0.0,0.0,0.0,events/second
1758501961,10,0.005031652289003365,0.0,0.0,0.0,events/second
1758501991,10,0.004956802811500299,0.0,0.0,0.0,events/second
1758502021,10,0.004884142797169344,0.0,0.0,0.0,events/second
1758502051,10,0.004813598933080776,0.0,0.0,0.0,events/second
1758502081,10,0.004745032324898302,0.0,0.0,0.0,events/second
1758502111,10,0.004678413698804316,0.0,0.0,0.0,events/second
1758502141,10,0.004613628697900397,0.0,0.0,0.0,events/second
1758502171,10,0.004550599738966131,0.0,0.0,0.0,events/second
1758502201,10,0.004489285803588351,0.0,0.0,0.0,events/second
1758502231,10,0.004429597757506319,0.0,0.0,0.0,events/second
1758502261,10,0.004371478512370653,0.0,0.0,0.0,events/second
1758502291,10,0.004314859028638321,0.0,0.0,0.0,events/second
1758502321,10,0.0042596887038936415,0.0,0.0,0.0,events/second
1758502351,10,0.004205896933026788,0.0,0.0,0.0,events/second
1758502381,10,0.004153469493097667,0.0,0.0,0.0,events/second
1758502411,10,0.004102337900914504,0.0,0.0,0.0,events/second
1758502441,10,0.0040524298660664275,0.0,0.0,0.0,events/second
1758502471,10,0.004003711073104536,0.0,0.0,0.0,events/second
1758502501,10,0.003956178907219012,0.0,0.0,0.0,events/second
1758502531,10,0.003909762126489319,0.0,0.0,0.0,events/second
1758502561,10,0.003864413298871234,0.0,0.0,0.0,events/second
1758502591,10,0.003820100999327141,0.0,0.0,0.0,events/second
1758502621,10,0.003776801910419197,0.0,0.0,0.0,events/second
1758502651,10,0.0037344788873611046,0.0,0.0,0.0,events/second
