t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758266550,2,0.011703723890633448,0.0,0.0,0.0,events/second
1758266580,2,0.009955109261547601,0.0,0.0,0.0,events/second
1758266610,2,0.008661000084952285,0.0,0.0,0.0,events/second
1758266640,2,0.007664755925282873,0.0,0.0,0.0,events/second
1758266670,2,0.006873914253429131,0.0,0.0,0.0,events/second
1758266700,2,0.006231136635840735,0.0,0.0,0.0,events/second
1758266730,2,0.0056983696647274935,0.0,0.0,0.0,events/second
1758266760,2,0.005249443527358203,0.0,0.0,0.0,events/second
1758266790,2,0.004866017297550412,0.0,0.0,0.0,events/second
1758266820,2,0.004534877223637621,0.0,0.0,0.0,events/second
1758266850,2,0.004245918505590796,0.0,0.0,0.0,events/second
1758266880,2,0.003991591003048879,0.0,0.0,0.0,events/second
1758266910,2,0.003765965215449887,0.0,0.0,0.0,events/second
1758266940,2,0.0035644911925389023,0.0,0.0,0.0,events/second
1758266970,2,0.003383514674821161,0.0,0.0,0.0,events/second
1758267000,2,0.003220048616722282,0.0,0.0,0.0,events/second
1758267030,2,0.0030716427755530483,0.0,0.0,0.0,events/second
1758267060,2,0.002936300441870097,0.0,0.0,0.0,events/second
1758267090,2,0.002812334178536967,0.0,0.0,0.0,events/second
1758267120,2,0.0026984088082709144,0.0,0.0,0.0,events/second
1758267150,2,0.002593396676240604,0.0,0.0,0.0,events/second
1758267180,2,0.00249625104966951,0.0,0.0,0.0,events/second
1758267210,2,0.002406115122430982,0.0,0.0,0.0,events/second
1758267240,2,0.002322257293845943,0.0,0.0,0.0,events/second
1758267270,2,0.002244036637516392,0.0,0.0,0.0,events/second
1758267300,2,0.002170916499589514,0.0,0.0,0.0,events/second
1758267330,2,0.0021024179269442736,0.0,0.0,0.0,events/second
1758267360,2,0.0020380934193724894,0.0,0.0,0.0,events/second
1758267390,2,0.001977588399436706,0.0,0.0,0.0,events/second
1758267420,2,0.001920580055063236,0.0,0.0,0.0,events/second
1758267450,2,0.0018667638998023082,0.0,0.0,0.0,events/second
1758267480,2,0.0018158861282207238,0.0,0.0,0.0,events/second
1758267510,2,0.0017677169243798588,0.0,0.0,0.0,events/second
1758267540,2,0.001722034162721971,0.0,0.0,0.0,events/second
1758267570,2,0.0016786486927524008,0.0,0.0,0.0,events/second
1758267600,2,0.0016374015158629159,0.0,0.0,0.0,events/second
1758267630,2,0.0015981351685459306,0.0,0.0,0.0,events/second
1758267660,2,0.00156069496933238,0.0,0.0,0.0,events/second
1758267690,2,0.001524976277524307,0.0,0.0,0.0,events/second
1758267720,2,0.001490843194770883,0.0,0.0,0.0,events/second
1758267750,2,0.0014582217942672759,0.0,0.0,0.0,events/second
1758267780,2,0.0014269975489416336,0.0,0.0,0.0,events/second
1758267810,2,0.0013970746864248715,0.0,0.0,0.0,events/second
1758267840,2,0.0013683822082073904,0.0,0.0,0.0,events/second
1758267870,2,0.0013408510751003822,0.0,0.0,0.0,events/second
1758267900,2,0.0013143962517065788,0.0,0.0,0.0,events/second
1758267930,2,0.001288964151305178,0.0,0.0,0.0,events/second
1758267960,2,0.0012645036336511502,0.0,0.0,0.0,events/second
1758267990,2,0.0012409491401608134,0.0,0.0,0.0,events/second
1758268020,2,0.0012182586961387888,0.0,0.0,0.0,events/second
1758268050,2,0.0011963825753649663,0.0,0.0,0.0,events/second
1758268080,2,0.0011752821655854864,0.0,0.0,0.0,events/second
1758268110,2,0.0011549086940088856,0.0,0.0,0.0,events/second
1758268140,2,0.0011352352280925397,0.0,0.0,0.0,events/second
1758268170,2,0.0011162107882364254,0.0,0.0,0.0,events/second
1758268200,2,0.0010978136559047572,0.0,0.0,0.0,events/second
1758268231,2,0.001080017856918628,0.0,0.0,0.0,events/second
1758268261,2,0.001062787718957385,0.0,0.0,0.0,events/second
1758268291,2,0.0010461016793001476,0.0,0.0,0.0,events/second
1758268321,2,0.0010299335603393552,0.0,0.0,0.0,events/second
1758268351,2,0.0010142505755236027,0.0,0.0,0.0,events/second
1758268381,2,9.990370900891626E-4,0.0,0.0,0.0,events/second
1758268411,2,9.842808334597196E-4,0.0,0.0,0.0,events/second
1758268441,2,9.699549837892851E-4,0.0,0.0,0.0,events/second
1758268471,2,9.560365090726859E-4,0.0,0.0,0.0,events/second
1758268501,2,9.425115435124824E-4,0.0,0.0,0.0,events/second
1758268531,2,9.293617087418249E-4,0.0,0.0,0.0,events/second
1758268561,2,9.165791818575343E-4,0.0,0.0,0.0,events/second
1758268591,2,9.041426688445163E-4,0.0,0.0,0.0,events/second
1758268621,2,8.920366964463006E-4,0.0,0.0,0.0,events/second
1758268651,2,8.802529092026574E-4,0.0,0.0,0.0,events/second
1758268681,2,8.687772520243136E-4,0.0,0.0,0.0,events/second
1758268711,2,8.575947470436407E-4,0.0,0.0,0.0,events/second
1758268741,2,8.466958805228296E-4,0.0,0.0,0.0,events/second
1758268771,2,8.360721858381287E-4,0.0,0.0,0.0,events/second
1758268801,2,8.257099117664541E-4,0.0,0.0,0.0,events/second
1758268831,2,8.156018386843418E-4,0.0,0.0,0.0,events/second
1758268861,2,8.057406828820953E-4,0.0,0.0,0.0,events/second
1758268891,2,7.961156347571767E-4,0.0,0.0,0.0,events/second
1758268921,2,7.867136194195652E-4,0.0,0.0,0.0,events/second
1758268951,2,7.775342832971364E-4,0.0,0.0,0.0,events/second
1758268981,2,7.685644805816358E-4,0.0,0.0,0.0,events/second
1758269011,2,7.598023592529601E-4,0.0,0.0,0.0,events/second
1758269041,2,7.512371603717286E-4,0.0,0.0,0.0,events/second
1758269071,2,7.428606051269433E-4,0.0,0.0,0.0,events/second
1758269101,2,7.346707914000069E-4,0.0,0.0,0.0,events/second
1758269131,2,7.266568697741097E-4,0.0,0.0,0.0,events/second
1758269161,2,7.188177405336412E-4,0.0,0.0,0.0,events/second
1758269191,2,7.111468072673312E-4,0.0,0.0,0.0,events/second
1758269221,2,7.036380307257145E-4,0.0,0.0,0.0,events/second
1758269251,2,6.962861216472035E-4,0.0,0.0,0.0,events/second
1758269281,2,6.890873004168922E-4,0.0,0.0,0.0,events/second
1758269311,2,6.82035630231407E-4,0.0,0.0,0.0,events/second
1758269341,2,6.751269660971301E-4,0.0,0.0,0.0,events/second
1758269371,2,6.683558449455864E-4,0.0,0.0,0.0,events/second
1758269401,2,6.617172567385184E-4,0.0,0.0,0.0,events/second
1758269431,2,6.552096273976686E-4,0.0,0.0,0.0,events/second
1758269461,2,6.488296534216306E-4,0.0,0.0,0.0,events/second
1758269491,2,6.425739477082171E-4,0.0,0.0,0.0,events/second
1758269521,2,6.364359878358217E-4,0.0,0.0,0.0,events/second
1758269551,2,6.304157207641792E-4,0.0,0.0,0.0,events/second
1758269581,2,6.245077177207623E-4,0.0,0.0,0.0,events/second
1758269611,2,6.1870775550625E-4,0.0,0.0,0.0,events/second
1758269641,2,6.130137064846679E-4,0.0,0.0,0.0,events/second
1758269671,2,6.074266628105712E-4,0.0,0.0,0.0,events/second
1758269701,2,6.019398455001757E-4,0.0,0.0,0.0,events/second
1758269731,2,5.965513046465229E-4,0.0,0.0,0.0,events/second
1758269761,2,5.912560563326771E-4,0.0,0.0,0.0,events/second
1758269791,2,5.860551282064661E-4,0.0,0.0,0.0,events/second
1758269821,2,5.809445549459244E-4,0.0,0.0,0.0,events/second
1758269851,2,5.759229203415761E-4,0.0,0.0,0.0,events/second
1758269881,2,5.709861883289286E-4,0.0,0.0,0.0,events/second
1758269911,2,5.661357092867262E-4,0.0,0.0,0.0,events/second
1758269941,2,5.613665565287994E-4,0.0,0.0,0.0,events/second
1758269971,2,5.566773197802165E-4,0.0,0.0,0.0,events/second
1758270001,2,5.520656175476662E-4,0.0,0.0,0.0,events/second
1758270031,2,5.475297165592584E-4,0.0,0.0,0.0,events/second
1758270061,2,5.430671388280272E-4,0.0,0.0,0.0,events/second
1758270091,2,5.386763200183888E-4,0.0,0.0,0.0,events/second
1758270121,2,5.343565819287524E-4,0.0,0.0,0.0,events/second
1758270151,2,5.301059702818838E-4,0.0,0.0,0.0,events/second
1758270181,2,5.259213908502588E-4,0.0,0.0,0.0,events/second
1758270211,2,5.218021694819252E-4,0.0,0.0,0.0,events/second
1758270241,2,5.177476917319766E-4,0.0,0.0,0.0,events/second
1758270271,2,5.137550672483648E-4,0.0,0.0,0.0,events/second
1758270301,2,5.098238505049706E-4,0.0,0.0,0.0,events/second
1758270331,2,5.059524686116578E-4,0.0,0.0,0.0,events/second
1758270362,2,5.021395800189505E-4,0.0,0.0,0.0,events/second
1758270392,2,4.98384397043519E-4,0.0,0.0,0.0,events/second
1758270422,2,4.946857065065285E-4,0.0,0.0,0.0,events/second
1758270452,2,4.910410001997909E-4,0.0,0.0,0.0,events/second
1758270482,2,4.8744894782046147E-4,0.0,0.0,0.0,events/second
1758270512,2,4.839089689103344E-4,0.0,0.0,0.0,events/second
1758270542,2,4.8042031389840544E-4,0.0,0.0,0.0,events/second
1758270572,2,4.769814880375766E-4,0.0,0.0,0.0,events/second
1758270602,2,4.7359134303273713E-4,0.0,0.0,0.0,events/second
1758270632,2,4.7024857321169733E-4,0.0,0.0,0.0,events/second
1758270662,2,4.669537323416756E-4,0.0,0.0,0.0,events/second
1758270692,2,4.637038516526425E-4,0.0,0.0,0.0,events/second
1758270722,2,4.6050014331078747E-4,0.0,0.0,0.0,events/second
1758270752,2,4.573395245849836E-4,0.0,0.0,0.0,events/second
1758270782,2,4.5422305412403416E-4,0.0,0.0,0.0,events/second
1758270812,2,4.511478437594858E-4,0.0,0.0,0.0,events/second
1758270842,2,4.481144773075484E-4,0.0,0.0,0.0,events/second
1758270872,2,4.4512103936436424E-4,0.0,0.0,0.0,events/second
1758270902,2,4.4216776527549134E-4,0.0,0.0,0.0,events/second
1758270932,2,4.392530269683141E-4,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,2,0.040327335612033464,0.0,0.0,0.0,events/second
1758496890,2,0.025121796656432813,0.0,0.0,0.0,events/second
1758496920,2,0.018242723737310628,0.0,0.0,0.0,events/second
1758496950,2,0.014322186111161277,0.0,0.0,0.0,events/second
1758496980,2,0.011788467181408083,0.0,0.0,0.0,events/second
1758497010,2,0.010016253068358306,0.0,0.0,0.0,events/second
1758497040,2,0.008707422451140553,0.0,0.0,0.0,events/second
1758497070,2,0.007701103018396308,0.0,0.0,0.0,events/second
1758497100,2,0.0069033656531183075,0.0,0.0,0.0,events/second
1758497130,2,0.006255470297349467,0.0,0.0,0.0,events/second
1758497160,2,0.005718641953515815,0.0,0.0,0.0,events/second
1758497190,2,0.005266595461190046,0.0,0.0,0.0,events/second
1758497220,2,0.004880907953272168,0.0,0.0,0.0,events/second
1758497250,2,0.004547834326898737,0.0,0.0,0.0,events/second
1758497280,2,0.004257228022952966,0.0,0.0,0.0,events/second
1758497310,2,0.004001567490015621,0.0,0.0,0.0,events/second
1758497340,2,0.003774922514553182,0.0,0.0,0.0,events/second
1758497370,2,0.0035725607312352744,0.0,0.0,0.0,events/second
1758497400,2,0.0033907215791863132,0.0,0.0,0.0,events/second
1758497430,2,0.0032265205722070843,0.0,0.0,0.0,events/second
1758497460,2,0.0030775211524410816,0.0,0.0,0.0,events/second
1758497490,2,0.0029416538183770933,0.0,0.0,0.0,events/second
1758497520,2,0.0028172574597972225,0.0,0.0,0.0,events/second
1758497550,2,0.00270296686182778,0.0,0.0,0.0,events/second
1758497580,2,0.002597612878888076,0.0,0.0,0.0,events/second
1758497610,2,0.0025001471458477504,0.0,0.0,0.0,events/second
1758497640,2,0.002409728121778853,0.0,0.0,0.0,events/second
1758497670,2,0.0023256089248796952,0.0,0.0,0.0,events/second
1758497700,2,0.002247179397610834,0.0,0.0,0.0,events/second
1758497730,2,0.002173869910591172,0.0,0.0,0.0,events/second
1758497760,2,0.0021051752196290727,0.0,0.0,0.0,events/second
1758497790,2,0.0020407076565573104,0.0,0.0,0.0,events/second
1758497820,2,0.0019800576290109955,0.0,0.0,0.0,events/second
1758497850,2,0.001922925064692355,0.0,0.0,0.0,events/second
1758497880,2,0.0018689980789929376,0.0,0.0,0.0,events/second
1758497910,2,0.0018180003331600308,0.0,0.0,0.0,events/second
1758497940,2,0.0017697209181675023,0.0,0.0,0.0,events/second
1758497970,2,0.0017239398570326075,0.0,0.0,0.0,events/second
1758498000,2,0.0016804539653693606,0.0,0.0,0.0,events/second
1758498030,2,0.0016391199233406495,0.0,0.0,0.0,events/second
1758498060,2,0.0015997730846021884,0.0,0.0,0.0,events/second
1758498090,2,0.001562257878954943,0.0,0.0,0.0,events/second
1758498120,2,0.001526468799701433,0.0,0.0,0.0,events/second
1758498150,2,0.0014922843107712362,0.0,0.0,0.0,events/second
1758498180,2,0.0014595894310934878,0.0,0.0,0.0,events/second
1758498210,2,0.001428297500188866,0.0,0.0,0.0,events/second
1758498240,2,0.0013983300096374897,0.0,0.0,0.0,events/second
1758498270,2,0.0013695983764294363,0.0,0.0,0.0,events/second
1758498300,2,0.001342019072950601,0.0,0.0,0.0,events/second
1758498330,2,0.0013155282475091445,0.0,0.0,0.0,events/second
1758498360,2,0.0012900673887528652,0.0,0.0,0.0,events/second
1758498390,2,0.0012655699436398306,0.0,0.0,0.0,events/second
1758498420,2,0.0012419811455511723,0.0,0.0,0.0,events/second
1758498450,2,0.001219255159778408,0.0,0.0,0.0,events/second
1758498480,2,0.0011973532979739662,0.0,0.0,0.0,events/second
1758498510,2,0.001176222115049725,0.0,0.0,0.0,events/second
1758498540,2,0.0011558187911996406,0.0,0.0,0.0,events/second
1758498570,2,0.0011361113069460885,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,2,0.05769629633713245,0.0,0.0,0.0,events/second
1758498840,2,0.030926342441046858,0.0,0.0,0.0,events/second
1758498870,2,0.02112124271309206,0.0,0.0,0.0,events/second
1758498900,2,0.016038204761529205,0.0,0.0,0.0,events/second
1758498930,2,0.012927529729149248,0.0,0.0,0.0,events/second
1758498960,2,0.010827120955540673,0.0,0.0,0.0,events/second
1758498990,2,0.009314102241294288,0.0,0.0,0.0,events/second
1758499020,2,0.008171992440354566,0.0,0.0,0.0,events/second
1758499050,2,0.007279510744374051,0.0,0.0,0.0,events/second
1758499080,2,0.0065626632636807585,0.0,0.0,0.0,events/second
1758499110,2,0.005974413351263361,0.0,0.0,0.0,events/second
1758499140,2,0.005482730057424311,0.0,0.0,0.0,events/second
1758499170,2,0.005065907544541388,0.0,0.0,0.0,events/second
1758499200,2,0.004708031421951609,0.0,0.0,0.0,events/second
1758499230,2,0.004397291847169588,0.0,0.0,0.0,events/second
1758499260,2,0.004125046069030129,0.0,0.0,0.0,events/second
1758499290,2,0.0038846087339710015,0.0,0.0,0.0,events/second
1758499320,2,0.003670569178683518,0.0,0.0,0.0,events/second
1758499350,2,0.0034789370751022487,0.0,0.0,0.0,events/second
1758499380,2,0.003306312508683472,0.0,0.0,0.0,events/second
1758499410,2,0.0031500108285638494,0.0,0.0,0.0,events/second
1758499440,2,0.0030078009721445547,0.0,0.0,0.0,events/second
1758499470,2,0.002877901859295074,0.0,0.0,0.0,events/second
1758499500,2,0.0027587723505966342,0.0,0.0,0.0,events/second
1758499530,2,0.002649088622511039,0.0,0.0,0.0,events/second
1758499560,2,0.002547785650458934,0.0,0.0,0.0,events/second
1758499590,2,0.0024539521251731532,0.0,0.0,0.0,events/second
1758499620,2,0.002366796595590925,0.0,0.0,0.0,events/second
1758499650,2,0.0022856053367851523,0.0,0.0,0.0,events/second
1758499680,2,0.002209803645529272,0.0,0.0,0.0,events/second
1758499710,2,0.0021388863511447934,0.0,0.0,0.0,events/second
1758499740,2,0.002072366550663424,0.0,0.0,0.0,events/second
1758499770,2,0.0020098771024648797,0.0,0.0,0.0,events/second
1758499800,2,0.0019510335396781197,0.0,0.0,0.0,events/second
1758499830,2,0.0018955188610578547,0.0,0.0,0.0,events/second
1758499860,2,0.001843078113485066,0.0,0.0,0.0,events/second
1758499890,2,0.0017934621100853363,0.0,0.0,0.0,events/second
1758499980,2,0.2800558845916585,0.0,0.0,0.0,events/second
1758500010,2,0.05376846069526867,0.0,0.0,0.0,events/second
1758500040,2,0.02975716256837236,0.0,0.0,0.0,events/second
1758500070,2,0.02057002357534516,0.0,0.0,0.0,events/second
1758500100,2,0.015718095220329298,0.0,0.0,0.0,events/second
1758500130,2,0.012717847814674596,0.0,0.0,0.0,events/second
1758500160,2,0.01067909272802508,0.0,0.0,0.0,events/second
1758500190,2,0.009203677653375859,0.0,0.0,0.0,events/second
1758500220,2,0.00808681966571228,0.0,0.0,0.0,events/second
1758500250,2,0.0072115429661525,0.0,0.0,0.0,events/second
1758500280,2,0.006507305092399915,0.0,0.0,0.0,events/second
1758500310,2,0.005928507786675536,0.0,0.0,0.0,events/second
1758500340,2,0.005444158296973994,0.0,0.0,0.0,events/second
1758500370,2,0.00503305343720397,0.0,0.0,0.0,events/second
1758500400,2,0.004679541551575419,0.0,0.0,0.0,events/second
1758500430,2,0.004372481713838213,0.0,0.0,0.0,events/second
1758500460,2,0.00410316929941471,0.0,0.0,0.0,events/second
1758500490,2,0.0038651287301154596,0.0,0.0,0.0,events/second
1758500520,2,0.003653257662126302,0.0,0.0,0.0,events/second
1758500550,2,0.0034634025197894294,0.0,0.0,0.0,events/second
1758500580,2,0.0032923049543813064,0.0,0.0,0.0,events/second
1758500610,2,0.0031373482226912516,0.0,0.0,0.0,events/second
1758500640,2,0.002996293495207438,0.0,0.0,0.0,events/second
1758500670,2,0.0028673805871999632,0.0,0.0,0.0,events/second
1758500700,2,0.002749070711112582,0.0,0.0,0.0,events/second
1758500730,2,0.002640180642701439,0.0,0.0,0.0,events/second
1758500760,2,0.002539584237294639,0.0,0.0,0.0,events/second
1758500790,2,0.0024463146824622137,0.0,0.0,0.0,events/second
1758500820,2,0.0023595275970591375,0.0,0.0,0.0,events/second
1758500850,2,0.002278498935532747,0.0,0.0,0.0,events/second
1758500880,2,0.00220281454956512,0.0,0.0,0.0,events/second
1758500910,2,0.002132255678349381,0.0,0.0,0.0,events/second
1758500940,2,0.0020661398464333542,0.0,0.0,0.0,events/second
1758500970,2,0.0020040197570175542,0.0,0.0,0.0,events/second
1758501000,2,0.0019455076552719937,0.0,0.0,0.0,events/second
1758501030,2,0.0018903260065994516,0.0,0.0,0.0,events/second
1758501060,2,0.0018381772622870463,0.0,0.0,0.0,events/second
1758501090,2,0.0017888242995455566,0.0,0.0,0.0,events/second
1758501120,2,0.0017420651976465954,0.0,0.0,0.0,events/second
1758501150,2,0.001697690911113194,0.0,0.0,0.0,events/second
1758501180,2,0.0016555058551415394,0.0,0.0,0.0,events/second
1758501211,2,0.00161537082028556,0.0,0.0,0.0,events/second
1758501241,2,0.0015771434644728673,0.0,0.0,0.0,events/second
1758501271,2,0.0015406806530996748,0.0,0.0,0.0,events/second
1758501301,2,0.0015058610067626044,0.0,0.0,0.0,events/second
1758501331,2,0.0014725801893188675,0.0,0.0,0.0,events/second
1758501361,2,0.0014407377109000171,0.0,0.0,0.0,events/second
1758501391,2,0.0014102514571911304,0.0,0.0,0.0,events/second
1758501421,2,0.0013810318935644293,0.0,0.0,0.0,events/second
1758501451,2,0.0013529899120904383,0.0,0.0,0.0,events/second
1758501481,2,0.001326065132944627,0.0,0.0,0.0,events/second
1758501511,2,0.001300191886297167,0.0,0.0,0.0,events/second
1758501541,2,0.0012753097462922325,0.0,0.0,0.0,events/second
1758501571,2,0.001251357458180023,0.0,0.0,0.0,events/second
1758501601,2,0.001228294115403511,0.0,0.0,0.0,events/second
1758501631,2,0.0012060670419566908,0.0,0.0,0.0,events/second
1758501661,2,0.0011846242802953564,0.0,0.0,0.0,events/second
1758501691,2,0.0011639313886013703,0.0,0.0,0.0,events/second
1758501721,2,0.0011439504930861211,0.0,0.0,0.0,events/second
1758501751,2,0.0011246413065994258,0.0,0.0,0.0,events/second
1758501781,2,0.0011059739987206146,0.0,0.0,0.0,events/second
1758501811,2,0.0010879157886477292,0.0,0.0,0.0,events/second
1758501841,2,0.0010704429444573665,0.0,0.0,0.0,events/second
1758501871,2,0.0010535156779929087,0.0,0.0,0.0,events/second
1758501901,2,0.0010371203467250132,0.0,0.0,0.0,events/second
1758501931,2,0.0010212241986692003,0.0,0.0,0.0,events/second
1758501961,2,0.0010058139549342297,0.0,0.0,0.0,events/second
1758501991,2,9.908591115620452E-4,0.0,0.0,0.0,events/second
1758502021,2,9.763419914450061E-4,0.0,0.0,0.0,events/second
1758502051,2,9.622471784672736E-4,0.0,0.0,0.0,events/second
1758502081,2,9.485471099293046E-4,0.0,0.0,0.0,events/second
1758502111,2,9.352363390741887E-4,0.0,0.0,0.0,events/second
1758502141,2,9.22291433074697E-4,0.0,0.0,0.0,events/second
1758502171,2,9.096970220227425E-4,0.0,0.0,0.0,events/second
1758502201,2,8.974461428421442E-4,0.0,0.0,0.0,events/second
1758502231,2,8.855194350159028E-4,0.0,0.0,0.0,events/second
1758502261,2,8.739059232343816E-4,0.0,0.0,0.0,events/second
1758502291,2,8.625918344066694E-4,0.0,0.0,0.0,events/second
1758502321,2,8.51566201157523E-4,0.0,0.0,0.0,events/second
1758502351,2,8.408185028787994E-4,0.0,0.0,0.0,events/second
1758502381,2,8.303419873669656E-4,0.0,0.0,0.0,events/second
1758502411,2,8.201242170932044E-4,0.0,0.0,0.0,events/second
1758502441,2,8.101498236269079E-4,0.0,0.0,0.0,events/second
1758502471,2,8.004147917858306E-4,0.0,0.0,0.0,events/second
1758502501,2,7.909163117021505E-4,0.0,0.0,0.0,events/second
1758502531,2,7.816406009525826E-4,0.0,0.0,0.0,events/second
1758502561,2,7.725780866907015E-4,0.0,0.0,0.0,events/second
1758502591,2,7.637225279478304E-4,0.0,0.0,0.0,events/second
1758502621,2,7.550694683884392E-4,0.0,0.0,0.0,events/second
1758502651,2,7.466113262702661E-4,0.0,0.0,0.0,events/second
