t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758269491,2,6.425740505621486E-4,0.0,0.0,0.0,events/second
1758269521,2,6.36436105057535E-4,0.0,0.0,0.0,events/second
1758269551,2,6.30415817020282E-4,0.0,0.0,0.0,events/second
1758269581,2,6.245079275264578E-4,0.0,0.0,0.0,events/second
1758269611,2,6.187078760304376E-4,0.0,0.0,0.0,events/second
1758269641,2,6.130138054101091E-4,0.0,0.0,0.0,events/second
1758269671,2,6.074267983691326E-4,0.0,0.0,0.0,events/second
1758269701,2,6.019400020093413E-4,0.0,0.0,0.0,events/second
1758269731,2,5.965513619065679E-4,0.0,0.0,0.0,events/second
1758269761,2,5.912561533072181E-4,0.0,0.0,0.0,events/second
1758269791,2,5.860552671191441E-4,0.0,0.0,0.0,events/second
1758269821,2,5.809446572917791E-4,0.0,0.0,0.0,events/second
1758269851,2,5.759230134959442E-4,0.0,0.0,0.0,events/second
1758269881,2,5.709863610734476E-4,0.0,0.0,0.0,events/second
1758269911,2,5.66135824878552E-4,0.0,0.0,0.0,events/second
1758269941,2,5.613666127641837E-4,0.0,0.0,0.0,events/second
1758269971,2,5.566773723994822E-4,0.0,0.0,0.0,events/second
1758270001,2,5.520657074719713E-4,0.0,0.0,0.0,events/second
1758270031,2,5.47529785375784E-4,0.0,0.0,0.0,events/second
1758270061,2,5.430672267000267E-4,0.0,0.0,0.0,events/second
1758270091,2,5.386764528302274E-4,0.0,0.0,0.0,events/second
1758270121,2,5.343566380796008E-4,0.0,0.0,0.0,events/second
1758270151,2,5.301060368396649E-4,0.0,0.0,0.0,events/second
1758270181,2,5.259215527127131E-4,0.0,0.0,0.0,events/second
1758270211,2,5.218022394027976E-4,0.0,0.0,0.0,events/second
1758270241,2,5.177477514027343E-4,0.0,0.0,0.0,events/second
1758270271,2,5.13755129182895E-4,0.0,0.0,0.0,events/second
1758270301,2,5.098239246602597E-4,0.0,0.0,0.0,events/second
1758270331,2,5.059525781489041E-4,0.0,0.0,0.0,events/second
1758270362,2,5.021396413656316E-4,0.0,0.0,0.0,events/second
1758270392,2,4.983844374685076E-4,0.0,0.0,0.0,events/second
1758270422,2,4.946857300480115E-4,0.0,0.0,0.0,events/second
1758270452,2,4.910410222744436E-4,0.0,0.0,0.0,events/second
1758270482,2,4.8744898858185594E-4,0.0,0.0,0.0,events/second
1758270512,2,4.8390899247933376E-4,0.0,0.0,0.0,events/second
1758270542,2,4.804204328084898E-4,0.0,0.0,0.0,events/second
1758270572,2,4.7698151169875717E-4,0.0,0.0,0.0,events/second
1758270602,2,4.7359138244027556E-4,0.0,0.0,0.0,events/second
1758270632,2,4.702486053092591E-4,0.0,0.0,0.0,events/second
1758270662,2,4.6695380338100423E-4,0.0,0.0,0.0,events/second
1758270692,2,4.6370388395958927E-4,0.0,0.0,0.0,events/second
1758270722,2,4.605001631278311E-4,0.0,0.0,0.0,events/second
1758270752,2,4.573395745218056E-4,0.0,0.0,0.0,events/second
1758270782,2,4.5422307786098835E-4,0.0,0.0,0.0,events/second
1758270812,2,4.511478819221847E-4,0.0,0.0,0.0,events/second
1758270842,2,4.481145061634565E-4,0.0,0.0,0.0,events/second
1758270872,2,4.451210585832409E-4,0.0,0.0,0.0,events/second
1758270902,2,4.4216778480717425E-4,0.0,0.0,0.0,events/second
1758270932,2,4.392531349200732E-4,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,0,0.0,0.0,0.0,0.0,events/second
1758496890,0,0.0,0.0,0.0,0.0,events/second
1758496920,0,0.0,0.0,0.0,0.0,events/second
1758496950,0,0.0,0.0,0.0,0.0,events/second
1758496980,0,0.0,0.0,0.0,0.0,events/second
1758497010,0,0.0,0.0,0.0,0.0,events/second
1758497040,0,0.0,0.0,0.0,0.0,events/second
1758497070,0,0.0,0.0,0.0,0.0,events/second
1758497100,0,0.0,0.0,0.0,0.0,events/second
1758497130,0,0.0,0.0,0.0,0.0,events/second
1758497160,0,0.0,0.0,0.0,0.0,events/second
1758497190,0,0.0,0.0,0.0,0.0,events/second
1758497220,0,0.0,0.0,0.0,0.0,events/second
1758497250,0,0.0,0.0,0.0,0.0,events/second
1758497280,0,0.0,0.0,0.0,0.0,events/second
1758497310,0,0.0,0.0,0.0,0.0,events/second
1758497340,0,0.0,0.0,0.0,0.0,events/second
1758497370,0,0.0,0.0,0.0,0.0,events/second
1758497400,0,0.0,0.0,0.0,0.0,events/second
1758497430,0,0.0,0.0,0.0,0.0,events/second
1758497460,0,0.0,0.0,0.0,0.0,events/second
1758497490,0,0.0,0.0,0.0,0.0,events/second
1758497520,0,0.0,0.0,0.0,0.0,events/second
1758497550,0,0.0,0.0,0.0,0.0,events/second
1758497580,0,0.0,0.0,0.0,0.0,events/second
1758497610,0,0.0,0.0,0.0,0.0,events/second
1758497640,0,0.0,0.0,0.0,0.0,events/second
1758497670,0,0.0,0.0,0.0,0.0,events/second
1758497700,0,0.0,0.0,0.0,0.0,events/second
1758497730,1,0.0010869353462301184,0.0,0.0,0.0,events/second
1758497760,1,0.001052588094095629,0.0,0.0,0.0,events/second
1758497790,1,0.001020354100115665,0.0,0.0,0.0,events/second
1758497820,1,9.900291821625454E-4,0.0,0.0,0.0,events/second
1758497850,1,9.614627704743042E-4,0.0,0.0,0.0,events/second
1758497880,1,9.344993741407245E-4,0.0,0.0,0.0,events/second
1758497910,1,9.090005013058681E-4,0.0,0.0,0.0,events/second
1758497940,1,8.848611399619717E-4,0.0,0.0,0.0,events/second
1758497970,1,8.619703639842273E-4,0.0,0.0,0.0,events/second
1758498000,1,8.402276239280592E-4,0.0,0.0,0.0,events/second
1758498030,1,8.195602767548446E-4,0.0,0.0,0.0,events/second
1758498060,1,7.998868572198743E-4,0.0,0.0,0.0,events/second
1758498090,1,7.811294457905759E-4,0.0,0.0,0.0,events/second
1758498120,1,7.632345102978041E-4,0.0,0.0,0.0,events/second
1758498150,1,7.461422529800696E-4,0.0,0.0,0.0,events/second
1758498180,1,7.297949723134517E-4,0.0,0.0,0.0,events/second
1758498210,1,7.141489217633143E-4,0.0,0.0,0.0,events/second
1758498240,1,6.991651174455876E-4,0.0,0.0,0.0,events/second
1758498270,1,6.847992704685455E-4,0.0,0.0,0.0,events/second
1758498300,1,6.710096195021111E-4,0.0,0.0,0.0,events/second
1758498330,1,6.57764200117949E-4,0.0,0.0,0.0,events/second
1758498360,1,6.450337959803682E-4,0.0,0.0,0.0,events/second
1758498390,1,6.327850390499067E-4,0.0,0.0,0.0,events/second
1758498420,1,6.2099064670073E-4,0.0,0.0,0.0,events/second
1758498450,1,6.096276427716775E-4,0.0,0.0,0.0,events/second
1758498480,1,5.986767157594685E-4,0.0,0.0,0.0,events/second
1758498510,1,5.881111331330632E-4,0.0,0.0,0.0,events/second
1758498540,1,5.779094529106685E-4,0.0,0.0,0.0,events/second
1758498570,1,5.680557302080769E-4,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,0,0.0,0.0,0.0,0.0,events/second
1758498840,0,0.0,0.0,0.0,0.0,events/second
1758498870,0,0.0,0.0,0.0,0.0,events/second
1758498900,0,0.0,0.0,0.0,0.0,events/second
1758498930,0,0.0,0.0,0.0,0.0,events/second
1758498960,0,0.0,0.0,0.0,0.0,events/second
1758498990,0,0.0,0.0,0.0,0.0,events/second
1758499020,0,0.0,0.0,0.0,0.0,events/second
1758499050,0,0.0,0.0,0.0,0.0,events/second
1758499080,0,0.0,0.0,0.0,0.0,events/second
1758499110,0,0.0,0.0,0.0,0.0,events/second
1758499140,0,0.0,0.0,0.0,0.0,events/second
1758499170,0,0.0,0.0,0.0,0.0,events/second
1758499200,0,0.0,0.0,0.0,0.0,events/second
1758499230,0,0.0,0.0,0.0,0.0,events/second
1758499260,0,0.0,0.0,0.0,0.0,events/second
1758499290,0,0.0,0.0,0.0,0.0,events/second
1758499320,0,0.0,0.0,0.0,0.0,events/second
1758499350,0,0.0,0.0,0.0,0.0,events/second
1758499380,0,0.0,0.0,0.0,0.0,events/second
1758499410,0,0.0,0.0,0.0,0.0,events/second
1758499440,0,0.0,0.0,0.0,0.0,events/second
1758499470,0,0.0,0.0,0.0,0.0,events/second
1758499500,0,0.0,0.0,0.0,0.0,events/second
1758499530,0,0.0,0.0,0.0,0.0,events/second
1758499560,0,0.0,0.0,0.0,0.0,events/second
1758499590,0,0.0,0.0,0.0,0.0,events/second
1758499620,0,0.0,0.0,0.0,0.0,events/second
1758499650,0,0.0,0.0,0.0,0.0,events/second
1758499680,0,0.0,0.0,0.0,0.0,events/second
1758499710,0,0.0,0.0,0.0,0.0,events/second
1758499740,0,0.0,0.0,0.0,0.0,events/second
1758499770,0,0.0,0.0,0.0,0.0,events/second
1758499800,0,0.0,0.0,0.0,0.0,events/second
1758499830,0,0.0,0.0,0.0,0.0,events/second
1758499860,0,0.0,0.0,0.0,0.0,events/second
1758499890,0,0.0,0.0,0.0,0.0,events/second
1758499980,0,0.0,0.0,0.0,0.0,events/second
1758500010,0,0.0,0.0,0.0,0.0,events/second
1758500040,0,0.0,0.0,0.0,0.0,events/second
1758500070,0,0.0,0.0,0.0,0.0,events/second
1758500100,0,0.0,0.0,0.0,0.0,events/second
1758500130,0,0.0,0.0,0.0,0.0,events/second
1758500160,0,0.0,0.0,0.0,0.0,events/second
1758500190,0,0.0,0.0,0.0,0.0,events/second
1758500220,0,0.0,0.0,0.0,0.0,events/second
1758500250,0,0.0,0.0,0.0,0.0,events/second
1758500280,0,0.0,0.0,0.0,0.0,events/second
1758500310,0,0.0,0.0,0.0,0.0,events/second
1758500340,0,0.0,0.0,0.0,0.0,events/second
1758500370,0,0.0,0.0,0.0,0.0,events/second
1758500400,0,0.0,0.0,0.0,0.0,events/second
1758500430,0,0.0,0.0,0.0,0.0,events/second
1758500460,0,0.0,0.0,0.0,0.0,events/second
1758500490,0,0.0,0.0,0.0,0.0,events/second
1758500520,0,0.0,0.0,0.0,0.0,events/second
1758500550,0,0.0,0.0,0.0,0.0,events/second
1758500580,0,0.0,0.0,0.0,0.0,events/second
1758500610,0,0.0,0.0,0.0,0.0,events/second
1758500640,0,0.0,0.0,0.0,0.0,events/second
1758500670,0,0.0,0.0,0.0,0.0,events/second
1758500700,0,0.0,0.0,0.0,0.0,events/second
1758500730,0,0.0,0.0,0.0,0.0,events/second
1758500760,0,0.0,0.0,0.0,0.0,events/second
1758500790,0,0.0,0.0,0.0,0.0,events/second
1758500820,0,0.0,0.0,0.0,0.0,events/second
1758500850,0,0.0,0.0,0.0,0.0,events/second
1758500880,0,0.0,0.0,0.0,0.0,events/second
1758500910,0,0.0,0.0,0.0,0.0,events/second
1758500940,0,0.0,0.0,0.0,0.0,events/second
1758500970,0,0.0,0.0,0.0,0.0,events/second
1758501000,0,0.0,0.0,0.0,0.0,events/second
1758501030,0,0.0,0.0,0.0,0.0,events/second
1758501060,0,0.0,0.0,0.0,0.0,events/second
1758501090,0,0.0,0.0,0.0,0.0,events/second
1758501120,0,0.0,0.0,0.0,0.0,events/second
1758501150,0,0.0,0.0,0.0,0.0,events/second
1758501180,0,0.0,0.0,0.0,0.0,events/second
1758501211,0,0.0,0.0,0.0,0.0,events/second
1758501241,0,0.0,0.0,0.0,0.0,events/second
1758501271,0,0.0,0.0,0.0,0.0,events/second
1758501301,0,0.0,0.0,0.0,0.0,events/second
1758501331,0,0.0,0.0,0.0,0.0,events/second
1758501361,0,0.0,0.0,0.0,0.0,events/second
1758501391,0,0.0,0.0,0.0,0.0,events/second
1758501421,0,0.0,0.0,0.0,0.0,events/second
1758501451,0,0.0,0.0,0.0,0.0,events/second
1758501481,0,0.0,0.0,0.0,0.0,events/second
1758501511,0,0.0,0.0,0.0,0.0,events/second
1758501541,0,0.0,0.0,0.0,0.0,events/second
1758501571,0,0.0,0.0,0.0,0.0,events/second
1758501601,0,0.0,0.0,0.0,0.0,events/second
1758501631,0,0.0,0.0,0.0,0.0,events/second
1758501661,0,0.0,0.0,0.0,0.0,events/second
1758501691,0,0.0,0.0,0.0,0.0,events/second
1758501721,0,0.0,0.0,0.0,0.0,events/second
1758501751,0,0.0,0.0,0.0,0.0,events/second
1758501781,0,0.0,0.0,0.0,0.0,events/second
1758501811,0,0.0,0.0,0.0,0.0,events/second
1758501841,0,0.0,0.0,0.0,0.0,events/second
1758501871,0,0.0,0.0,0.0,0.0,events/second
1758501901,0,0.0,0.0,0.0,0.0,events/second
1758501931,0,0.0,0.0,0.0,0.0,events/second
1758501961,0,0.0,0.0,0.0,0.0,events/second
1758501991,0,0.0,0.0,0.0,0.0,events/second
1758502021,0,0.0,0.0,0.0,0.0,events/second
1758502051,0,0.0,0.0,0.0,0.0,events/second
1758502081,0,0.0,0.0,0.0,0.0,events/second
1758502111,0,0.0,0.0,0.0,0.0,events/second
1758502141,0,0.0,0.0,0.0,0.0,events/second
1758502171,0,0.0,0.0,0.0,0.0,events/second
1758502201,0,0.0,0.0,0.0,0.0,events/second
1758502231,0,0.0,0.0,0.0,0.0,events/second
1758502261,0,0.0,0.0,0.0,0.0,events/second
1758502291,0,0.0,0.0,0.0,0.0,events/second
1758502321,0,0.0,0.0,0.0,0.0,events/second
1758502351,0,0.0,0.0,0.0,0.0,events/second
1758502381,0,0.0,0.0,0.0,0.0,events/second
1758502411,0,0.0,0.0,0.0,0.0,events/second
1758502441,0,0.0,0.0,0.0,0.0,events/second
1758502471,0,0.0,0.0,0.0,0.0,events/second
1758502501,0,0.0,0.0,0.0,0.0,events/second
1758502531,0,0.0,0.0,0.0,0.0,events/second
1758502561,0,0.0,0.0,0.0,0.0,events/second
1758502591,0,0.0,0.0,0.0,0.0,events/second
1758502621,0,0.0,0.0,0.0,0.0,events/second
1758502651,0,0.0,0.0,0.0,0.0,events/second
