t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758497100,2,0.006989808547043458,0.0,0.0,0.0,events/second
1758497130,2,0.006326374327688371,0.0,0.0,0.0,events/second
1758497160,2,0.005777833561733645,0.0,0.0,0.0,events/second
1758497190,2,0.005316760233162107,0.0,0.0,0.0,events/second
1758497220,2,0.0049239621611756115,0.0,0.0,0.0,events/second
1758497250,2,0.00458519040365152,0.0,0.0,0.0,events/second
1758497280,2,0.004289949900948339,0.0,0.0,0.0,events/second
1758497310,2,0.004030461099686693,0.0,0.0,0.0,events/second
1758497340,2,0.003800633399005852,0.0,0.0,0.0,events/second
1758497370,2,0.0035955729639479362,0.0,0.0,0.0,events/second
1758497400,2,0.0034114460638765593,0.0,0.0,0.0,events/second
1758497430,2,0.003245281115063559,0.0,0.0,0.0,events/second
1758497460,3,0.0046418739769838735,0.0,0.0,0.0,events/second
1758497490,3,0.004435858932797344,0.0,0.0,0.0,events/second
1758497520,3,0.004247322656133128,0.0,0.0,0.0,events/second
1758497550,3,0.004074179674698705,0.0,0.0,0.0,events/second
1758497580,3,0.003914639225285099,0.0,0.0,0.0,events/second
1758497610,3,0.00376709490385823,0.0,0.0,0.0,events/second
1758497640,3,0.003630263964762619,0.0,0.0,0.0,events/second
1758497670,4,0.0046706779323723545,0.0,0.0,0.0,events/second
1758497700,4,0.0045125259645611,0.0,0.0,0.0,events/second
1758497730,6,0.006547107892562571,0.0,0.0,0.0,events/second
1758497760,6,0.006339438148453284,0.0,0.0,0.0,events/second
1758497790,6,0.006144586884692607,0.0,0.0,0.0,events/second
1758497820,6,0.0059613199552021835,0.0,0.0,0.0,events/second
1758497850,6,0.0057887166163074185,0.0,0.0,0.0,events/second
1758497880,8,0.007501108944724797,0.0,0.0,0.0,events/second
1758497910,8,0.007295764681063556,0.0,0.0,0.0,events/second
1758497940,8,0.0071014033525937555,0.0,0.0,0.0,events/second
1758497970,8,0.00691712550703948,0.0,0.0,0.0,events/second
1758498000,8,0.0067421194775675024,0.0,0.0,0.0,events/second
1758498030,8,0.006575790354724956,0.0,0.0,0.0,events/second
1758498060,8,0.00641748605797143,0.0,0.0,0.0,events/second
1758498090,8,0.006266574349895531,0.0,0.0,0.0,events/second
1758498120,8,0.006122617787973713,0.0,0.0,0.0,events/second
1758498150,8,0.00598513732081397,0.0,0.0,0.0,events/second
1758498180,8,0.005853665452905257,0.0,0.0,0.0,events/second
1758498210,8,0.00572784662683472,0.0,0.0,0.0,events/second
1758498240,8,0.005607366764664822,0.0,0.0,0.0,events/second
1758498270,8,0.005491867863150253,0.0,0.0,0.0,events/second
1758498300,8,0.005381012903062232,0.0,0.0,0.0,events/second
1758498330,8,0.00527454325348347,0.0,0.0,0.0,events/second
1758498360,8,0.005172223067712237,0.0,0.0,0.0,events/second
1758498390,8,0.005073782800763443,0.0,0.0,0.0,events/second
1758498420,10,0.006223753059454791,0.0,0.0,0.0,events/second
1758498450,10,0.006109620321901667,0.0,0.0,0.0,events/second
1758498480,10,0.005999636007603084,0.0,0.0,0.0,events/second
1758498510,10,0.005893529079578019,0.0,0.0,0.0,events/second
1758498540,10,0.0057910846472842845,0.0,0.0,0.0,events/second
1758498570,10,0.005692141724307123,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,0,0.0,0.0,0.0,0.0,events/second
1758498840,0,0.0,0.0,0.0,0.0,events/second
1758498870,0,0.0,0.0,0.0,0.0,events/second
1758498900,0,0.0,0.0,0.0,0.0,events/second
1758498930,0,0.0,0.0,0.0,0.0,events/second
1758498960,0,0.0,0.0,0.0,0.0,events/second
1758498990,0,0.0,0.0,0.0,0.0,events/second
1758499020,0,0.0,0.0,0.0,0.0,events/second
1758499050,0,0.0,0.0,0.0,0.0,events/second
1758499080,0,0.0,0.0,0.0,0.0,events/second
1758499110,0,0.0,0.0,0.0,0.0,events/second
1758499140,0,0.0,0.0,0.0,0.0,events/second
1758499170,0,0.0,0.0,0.0,0.0,events/second
1758499200,0,0.0,0.0,0.0,0.0,events/second
1758499230,0,0.0,0.0,0.0,0.0,events/second
1758499260,0,0.0,0.0,0.0,0.0,events/second
1758499290,0,0.0,0.0,0.0,0.0,events/second
1758499320,0,0.0,0.0,0.0,0.0,events/second
1758499350,0,0.0,0.0,0.0,0.0,events/second
1758499380,0,0.0,0.0,0.0,0.0,events/second
1758499410,0,0.0,0.0,0.0,0.0,events/second
1758499440,0,0.0,0.0,0.0,0.0,events/second
1758499470,0,0.0,0.0,0.0,0.0,events/second
1758499500,1,0.0013811933842547365,0.0,0.0,0.0,events/second
1758499530,1,0.001326209795991976,0.0,0.0,0.0,events/second
1758499560,1,0.0012754333252230781,0.0,0.0,0.0,events/second
1758499590,1,0.0012284054658442194,0.0,0.0,0.0,events/second
1758499620,1,0.0011847277555855147,0.0,0.0,0.0,events/second
1758499650,1,0.0011440422940556378,0.0,0.0,0.0,events/second
1758499680,1,0.0011060605620695609,0.0,0.0,0.0,events/second
1758499710,1,0.0010705291185981027,0.0,0.0,0.0,events/second
1758499740,1,0.001037202649427502,0.0,0.0,0.0,events/second
1758499770,1,0.00100589697819035,0.0,0.0,0.0,events/second
1758499800,2,0.0019528399240846094,0.0,0.0,0.0,events/second
1758499830,2,0.0018972244794476815,0.0,0.0,0.0,events/second
1758499860,2,0.0018446913726200033,0.0,0.0,0.0,events/second
1758499890,2,0.0017949894681218745,0.0,0.0,0.0,events/second
1758499980,0,0.0,0.0,0.0,0.0,events/second
1758500010,0,0.0,0.0,0.0,0.0,events/second
1758500040,0,0.0,0.0,0.0,0.0,events/second
1758500070,0,0.0,0.0,0.0,0.0,events/second
1758500100,1,0.007923097201573795,0.0,0.0,0.0,events/second
1758500130,1,0.0064007891712600995,0.0,0.0,0.0,events/second
1758500160,1,0.005369061640943394,0.0,0.0,0.0,events/second
1758500190,1,0.004623722999028595,0.0,0.0,0.0,events/second
1758500220,1,0.004060290353320226,0.0,0.0,0.0,events/second
1758500250,1,0.003619195596443069,0.0,0.0,0.0,events/second
1758500280,1,0.0032645732931680955,0.0,0.0,0.0,events/second
1758500310,1,0.002973315253792601,0.0,0.0,0.0,events/second
1758500340,1,0.002729720274377091,0.0,0.0,0.0,events/second
1758500370,1,0.00252305583751889,0.0,0.0,0.0,events/second
1758500400,1,0.0023454149083477114,0.0,0.0,0.0,events/second
1758500430,1,0.002191166053962041,0.0,0.0,0.0,events/second
1758500460,1,0.0020559465579505043,0.0,0.0,0.0,events/second
1758500490,1,0.001936411842248538,0.0,0.0,0.0,events/second
1758500520,1,0.001830065793956274,0.0,0.0,0.0,events/second
1758500550,1,0.0017347901307705497,0.0,0.0,0.0,events/second
1758500580,1,0.0016489433492033918,0.0,0.0,0.0,events/second
1758500610,1,0.0015712082429616774,0.0,0.0,0.0,events/second
1758500640,1,0.0015004579474178876,0.0,0.0,0.0,events/second
1758500670,1,0.0014358067005715955,0.0,0.0,0.0,events/second
1758500700,1,0.0013764805476388423,0.0,0.0,0.0,events/second
1758500730,1,0.0013218845868076872,0.0,0.0,0.0,events/second
1758500760,1,0.0012714523252258395,0.0,0.0,0.0,events/second
1758500790,1,0.0012247023536092606,0.0,0.0,0.0,events/second
1758500820,1,0.0011812100410795476,0.0,0.0,0.0,events/second
1758500850,1,0.0011406073706851508,0.0,0.0,0.0,events/second
1758500880,1,0.0011026842580923889,0.0,0.0,0.0,events/second
1758500910,1,0.0010672977686602702,0.0,0.0,0.0,events/second
1758500940,1,0.0010341686206659668,0.0,0.0,0.0,events/second
1758500970,1,0.0010030431989621826,0.0,0.0,0.0,events/second
1758501000,1,9.737276418335714E-4,0.0,0.0,0.0,events/second
1758501030,1,9.46082327203689E-4,0.0,0.0,0.0,events/second
1758501060,1,9.199581453413507E-4,0.0,0.0,0.0,events/second
1758501090,1,8.952354375500939E-4,0.0,0.0,0.0,events/second
1758501120,1,8.718133412275683E-4,0.0,0.0,0.0,events/second
1758501150,1,8.495870291685962E-4,0.0,0.0,0.0,events/second
1758501180,1,8.284580697471752E-4,0.0,0.0,0.0,events/second
1758501211,1,8.083567786681403E-4,0.0,0.0,0.0,events/second
1758501241,1,7.89211606828495E-4,0.0,0.0,0.0,events/second
1758501271,1,7.70950932743081E-4,0.0,0.0,0.0,events/second
1758501301,1,7.535138546593761E-4,0.0,0.0,0.0,events/second
1758501331,1,7.368481355119544E-4,0.0,0.0,0.0,events/second
1758501361,1,7.209029141635077E-4,0.0,0.0,0.0,events/second
1758501391,1,7.056373230538663E-4,0.0,0.0,0.0,events/second
1758501421,1,6.910065554916414E-4,0.0,0.0,0.0,events/second
1758501451,1,6.769657988098872E-4,0.0,0.0,0.0,events/second
1758501481,1,6.634849259428131E-4,0.0,0.0,0.0,events/second
1758501511,1,6.505307394427379E-4,0.0,0.0,0.0,events/second
1758501541,1,6.380734602888942E-4,0.0,0.0,0.0,events/second
1758501571,1,6.260817690847653E-4,0.0,0.0,0.0,events/second
1758501601,1,6.145350861657946E-4,0.0,0.0,0.0,events/second
1758501631,1,6.034076301732487E-4,0.0,0.0,0.0,events/second
1758501661,1,5.92673145706119E-4,0.0,0.0,0.0,events/second
1758501691,1,5.823141337601213E-4,0.0,0.0,0.0,events/second
1758501721,1,5.723118312661517E-4,0.0,0.0,0.0,events/second
1758501751,1,5.626459948447121E-4,0.0,0.0,0.0,events/second
1758501781,1,5.533017331710192E-4,0.0,0.0,0.0,events/second
1758501811,1,5.442622810382158E-4,0.0,0.0,0.0,events/second
1758501841,1,5.355162309843114E-4,0.0,0.0,0.0,events/second
1758501871,1,5.270436476525742E-4,0.0,0.0,0.0,events/second
1758501901,1,5.188368560829962E-4,0.0,0.0,0.0,events/second
1758501931,1,5.108803071000106E-4,0.0,0.0,0.0,events/second
1758501961,1,5.031671533940242E-4,0.0,0.0,0.0,events/second
1758501991,1,4.956821251274428E-4,0.0,0.0,0.0,events/second
1758502021,1,4.884161661896819E-4,0.0,0.0,0.0,events/second
1758502051,1,4.8136172820555204E-4,0.0,0.0,0.0,events/second
1758502081,1,4.7450499555943485E-4,0.0,0.0,0.0,events/second
1758502111,1,4.678431111294418E-4,0.0,0.0,0.0,events/second
1758502141,1,4.6136453077288476E-4,0.0,0.0,0.0,events/second
1758502171,1,4.550614608778111E-4,0.0,0.0,0.0,events/second
1758502201,1,4.489301992095831E-4,0.0,0.0,0.0,events/second
1758502231,1,4.4296135346866007E-4,0.0,0.0,0.0,events/second
1758502261,1,4.371493809074206E-4,0.0,0.0,0.0,events/second
1758502291,1,4.314873101850619E-4,0.0,0.0,0.0,events/second
1758502321,1,4.2596997093772974E-4,0.0,0.0,0.0,events/second
1758502351,1,4.205910700509625E-4,0.0,0.0,0.0,events/second
1758502381,1,4.153483007816979E-4,0.0,0.0,0.0,events/second
1758502411,1,4.1023510186261714E-4,0.0,0.0,0.0,events/second
1758502441,1,4.052439625303486E-4,0.0,0.0,0.0,events/second
1758502471,1,4.0037223679852753E-4,0.0,0.0,0.0,events/second
1758502501,1,3.9561910170197984E-4,0.0,0.0,0.0,events/second
1758502531,1,3.909774122708601E-4,0.0,0.0,0.0,events/second
1758502561,1,3.864425205539071E-4,0.0,0.0,0.0,events/second
1758502591,1,3.8201125603645693E-4,0.0,0.0,0.0,events/second
1758502621,2,7.553626691322449E-4,0.0,0.0,0.0,events/second
1758502651,2,7.468980132154861E-4,0.0,0.0,0.0,events/second
