t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758270392,1,2.4939475072535054E-4,0.0,0.0,0.0,events/second
1758270422,1,2.475423754765042E-4,0.0,0.0,0.0,events/second
1758270452,1,2.457170920037007E-4,0.0,0.0,0.0,events/second
1758270482,1,2.439182378525742E-4,0.0,0.0,0.0,events/second
1758270512,1,2.421454226772599E-4,0.0,0.0,0.0,events/second
1758270542,1,2.4039839877705823E-4,0.0,0.0,0.0,events/second
1758270572,1,2.3867623989767765E-4,0.0,0.0,0.0,events/second
1758270602,1,2.3697855194936338E-4,0.0,0.0,0.0,events/second
1758270632,1,2.353045953731303E-4,0.0,0.0,0.0,events/second
1758270662,1,2.3365472267918561E-4,0.0,0.0,0.0,events/second
1758270692,1,2.3202725010329917E-4,0.0,0.0,0.0,events/second
1758270722,1,2.3042296205681026E-4,0.0,0.0,0.0,events/second
1758270752,1,2.2884030830742303E-4,0.0,0.0,0.0,events/second
1758270782,1,2.2727974323827213E-4,0.0,0.0,0.0,events/second
1758270812,1,2.2573988083975777E-4,0.0,0.0,0.0,events/second
1758270842,1,2.2422096821795098E-4,0.0,0.0,0.0,events/second
1758270872,1,2.227220529152429E-4,0.0,0.0,0.0,events/second
1758270902,1,2.2124327791620511E-4,0.0,0.0,0.0,events/second
1758270932,1,2.197839276799922E-4,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,1,0.021730994586615843,0.0,0.0,0.0,events/second
1758496890,1,0.013151744738733291,0.0,0.0,0.0,events/second
1758496920,1,0.009429012717412017,0.0,0.0,0.0,events/second
1758496950,1,0.0073493646729998075,0.0,0.0,0.0,events/second
1758496980,1,0.006021187441072746,0.0,0.0,0.0,events/second
1758497010,1,0.005099502427116594,0.0,0.0,0.0,events/second
1758497040,1,0.004422625071808284,0.0,0.0,0.0,events/second
1758497070,1,0.003904329438997156,0.0,0.0,0.0,events/second
1758497100,1,0.003494828222489784,0.0,0.0,0.0,events/second
1758497130,1,0.003163124696159929,0.0,0.0,0.0,events/second
1758497160,1,0.002888863961844717,0.0,0.0,0.0,events/second
1758497190,1,0.002658335477307479,0.0,0.0,0.0,events/second
1758497220,1,0.0024619426194930276,0.0,0.0,0.0,events/second
1758497250,1,0.002292561743715346,0.0,0.0,0.0,events/second
1758497280,1,0.002144946242053154,0.0,0.0,0.0,events/second
1758497310,1,0.002015205429075149,0.0,0.0,0.0,events/second
1758497340,1,0.001900297113981166,0.0,0.0,0.0,events/second
1758497370,1,0.0017977663892756695,0.0,0.0,0.0,events/second
1758497400,1,0.0017057059452503362,0.0,0.0,0.0,events/second
1758497430,1,0.0016226249468480195,0.0,0.0,0.0,events/second
1758497460,1,0.0015472775737736995,0.0,0.0,0.0,events/second
1758497490,1,0.001478606632301671,0.0,0.0,0.0,events/second
1758497520,1,0.0014157618820350164,0.0,0.0,0.0,events/second
1758497550,1,0.001358048711718868,0.0,0.0,0.0,events/second
1758497580,1,0.001304870447749408,0.0,0.0,0.0,events/second
1758497610,1,0.0012556889042312194,0.0,0.0,0.0,events/second
1758497640,1,0.0012100789242250056,0.0,0.0,0.0,events/second
1758497670,1,0.0011676611504155216,0.0,0.0,0.0,events/second
1758497700,1,0.001128123791474826,0.0,0.0,0.0,events/second
1758497730,1,0.001091177425405069,0.0,0.0,0.0,events/second
1758497760,1,0.001056567029437051,0.0,0.0,0.0,events/second
1758497790,1,0.0010240912923413416,0.0,0.0,0.0,events/second
1758497820,1,9.93547291466665E-4,0.0,0.0,0.0,events/second
1758497850,1,9.647803649453037E-4,0.0,0.0,0.0,events/second
1758497880,1,9.376332015790662E-4,0.0,0.0,0.0,events/second
1758497910,1,9.119665692506135E-4,0.0,0.0,0.0,events/second
1758497940,1,8.876715068328694E-4,0.0,0.0,0.0,events/second
1758497970,1,8.646365078760241E-4,0.0,0.0,0.0,events/second
1758498000,1,8.427610573730699E-4,0.0,0.0,0.0,events/second
1758498030,1,8.219697655811323E-4,0.0,0.0,0.0,events/second
1758498060,1,8.021821589281467E-4,0.0,0.0,0.0,events/second
1758498090,1,7.833184106450084E-4,0.0,0.0,0.0,events/second
1758498120,1,7.653235036876436E-4,0.0,0.0,0.0,events/second
1758498150,1,7.481390295819384E-4,0.0,0.0,0.0,events/second
1758498180,1,7.317051124099742E-4,0.0,0.0,0.0,events/second
1758498210,1,7.159776720117678E-4,0.0,0.0,0.0,events/second
1758498240,1,7.009177429528989E-4,0.0,0.0,0.0,events/second
1758498270,1,6.864804571850338E-4,0.0,0.0,0.0,events/second
1758498300,1,6.726237800710447E-4,0.0,0.0,0.0,events/second
1758498330,1,6.59315120573843E-4,0.0,0.0,0.0,events/second
1758498360,1,6.465252056107857E-4,0.0,0.0,0.0,events/second
1758498390,1,6.342202641943106E-4,0.0,0.0,0.0,events/second
1758498420,1,6.223728530935379E-4,0.0,0.0,0.0,events/second
1758498450,1,6.109596274526455E-4,0.0,0.0,0.0,events/second
1758498480,1,5.999612944930215E-4,0.0,0.0,0.0,events/second
1758498510,1,5.893507038011283E-4,0.0,0.0,0.0,events/second
1758498540,1,5.791063127894735E-4,0.0,0.0,0.0,events/second
1758498570,1,5.692121363595943E-4,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,1,0.029655110794563233,0.0,0.0,0.0,events/second
1758498840,1,0.015692022171377388,0.0,0.0,0.0,events/second
1758498870,1,0.010666959265626106,0.0,0.0,0.0,events/second
1758498900,1,0.008080255450100788,0.0,0.0,0.0,events/second
1758498930,1,0.006503421559339851,0.0,0.0,0.0,events/second
1758498960,1,0.005441340630713802,0.0,0.0,0.0,events/second
1758498990,1,0.00467759405807285,0.0,0.0,0.0,events/second
1758499020,1,0.004101813355448583,0.0,0.0,0.0,events/second
1758499050,1,0.0036522905676488354,0.0,0.0,0.0,events/second
1758499080,1,0.0032915211251204955,0.0,0.0,0.0,events/second
1758499110,1,0.002995644841958979,0.0,0.0,0.0,events/second
1758499140,1,0.0027484781509508134,0.0,0.0,0.0,events/second
1758499170,1,0.0025390217885212806,0.0,0.0,0.0,events/second
1758499200,1,0.002359254536057892,0.0,0.0,0.0,events/second
1758499230,1,0.0022032164458136282,0.0,0.0,0.0,events/second
1758499260,1,0.0020665479598396567,0.0,0.0,0.0,events/second
1758499290,1,0.0019458682605740596,0.0,0.0,0.0,events/second
1758499320,1,0.001838473069517365,0.0,0.0,0.0,events/second
1758499350,1,0.0017423264939612976,0.0,0.0,0.0,events/second
1758499380,1,0.001655738916207766,0.0,0.0,0.0,events/second
1758499410,1,0.0015773493608476994,0.0,0.0,0.0,events/second
1758499440,1,0.001506036841222311,0.0,0.0,0.0,events/second
1758499470,1,0.0014409073770925466,0.0,0.0,0.0,events/second
1758499500,1,0.0013811843170391431,0.0,0.0,0.0,events/second
1758499530,1,0.0013262006147744057,0.0,0.0,0.0,events/second
1758499560,1,0.0012754249344414047,0.0,0.0,0.0,events/second
1758499590,1,0.0012283981103653088,0.0,0.0,0.0,events/second
1758499620,1,0.0011847207103583295,0.0,0.0,0.0,events/second
1758499650,1,0.0011440355663021112,0.0,0.0,0.0,events/second
1758499680,1,0.0011060543453053422,0.0,0.0,0.0,events/second
1758499710,1,0.0010705238366745422,0.0,0.0,0.0,events/second
1758499740,1,0.0010371981025162275,0.0,0.0,0.0,events/second
1758499770,1,0.0010058917697277447,0.0,0.0,0.0,events/second
1758499800,1,9.764150316754247E-4,0.0,0.0,0.0,events/second
1758499830,1,9.486083649201973E-4,0.0,0.0,0.0,events/second
1758499860,1,9.223425810165997E-4,0.0,0.0,0.0,events/second
1758499890,1,8.974910608502796E-4,0.0,0.0,0.0,events/second
1758499980,0,0.0,0.0,0.0,0.0,events/second
1758500010,1,0.027644403972054116,0.0,0.0,0.0,events/second
1758500040,1,0.015108450413613245,0.0,0.0,0.0,events/second
1758500070,1,0.010394350893975555,0.0,0.0,0.0,events/second
1758500100,1,0.00792268358932233,0.0,0.0,0.0,events/second
1758500130,1,0.006400507075820737,0.0,0.0,0.0,events/second
1758500160,1,0.005368886762924267,0.0,0.0,0.0,events/second
1758500190,1,0.004623569750077232,0.0,0.0,0.0,events/second
1758500220,1,0.004060166735481147,0.0,0.0,0.0,events/second
1758500250,1,0.0036191016205245896,0.0,0.0,0.0,events/second
1758500280,1,0.00326449394300489,0.0,0.0,0.0,events/second
1758500310,1,0.0029732490029013977,0.0,0.0,0.0,events/second
1758500340,1,0.002729664332107052,0.0,0.0,0.0,events/second
1758500370,1,0.0025230087205772972,0.0,0.0,0.0,events/second
1758500400,1,0.002345373754654792,0.0,0.0,0.0,events/second
1758500430,1,0.0021911306369783528,0.0,0.0,0.0,events/second
1758500460,1,0.0020559212525597765,0.0,0.0,0.0,events/second
1758500490,1,0.0019363839115794437,0.0,0.0,0.0,events/second
1758500520,1,0.001830041155663787,0.0,0.0,0.0,events/second
1758500550,1,0.0017347680232888056,0.0,0.0,0.0,events/second
1758500580,1,0.0016489231645768895,0.0,0.0,0.0,events/second
1758500610,1,0.0015711901426959413,0.0,0.0,0.0,events/second
1758500640,1,0.0015004411483030714,0.0,0.0,0.0,events/second
1758500670,1,0.0014357912468090188,0.0,0.0,0.0,events/second
1758500700,1,0.0013764663174619153,0.0,0.0,0.0,events/second
1758500730,1,0.0013218716904038245,0.0,0.0,0.0,events/second
1758500760,1,0.0012714405599469592,0.0,0.0,0.0,events/second
1758500790,1,0.001224698144915955,0.0,0.0,0.0,events/second
1758500820,1,0.0011812106882001733,0.0,0.0,0.0,events/second
1758500850,1,0.0011406161987184743,0.0,0.0,0.0,events/second
1758500880,1,0.001102705503169362,0.0,0.0,0.0,events/second
1758500910,1,0.001067289286009074,0.0,0.0,0.0,events/second
1758500940,1,0.0010341609172946362,0.0,0.0,0.0,events/second
1758500970,1,0.0010030356615513651,0.0,0.0,0.0,events/second
1758501000,1,9.737205038671607E-4,0.0,0.0,0.0,events/second
1758501030,1,9.460756299660879E-4,0.0,0.0,0.0,events/second
1758501060,1,9.199520083557666E-4,0.0,0.0,0.0,events/second
1758501090,1,8.952295076066594E-4,0.0,0.0,0.0,events/second
1758501120,1,8.718076600553054E-4,0.0,0.0,0.0,events/second
1758501150,1,8.495818570112943E-4,0.0,0.0,0.0,events/second
1758501180,1,8.284530644854725E-4,0.0,0.0,0.0,events/second
1758501211,1,8.083519422558718E-4,0.0,0.0,0.0,events/second
1758501241,1,7.892069391187434E-4,0.0,0.0,0.0,events/second
1758501271,1,7.709465150885636E-4,0.0,0.0,0.0,events/second
1758501301,1,7.535096844857064E-4,0.0,0.0,0.0,events/second
1758501331,1,7.368442696540031E-4,0.0,0.0,0.0,events/second
1758501361,1,7.208993061572919E-4,0.0,0.0,0.0,events/second
1758501391,1,7.056336363440126E-4,0.0,0.0,0.0,events/second
1758501421,1,6.910029536118998E-4,0.0,0.0,0.0,events/second
1758501451,1,6.769623681230351E-4,0.0,0.0,0.0,events/second
1758501481,1,6.63481772277266E-4,0.0,0.0,0.0,events/second
1758501511,1,6.505275628653287E-4,0.0,0.0,0.0,events/second
1758501541,1,6.38070686267958E-4,0.0,0.0,0.0,events/second
1758501571,1,6.260789204340364E-4,0.0,0.0,0.0,events/second
1758501601,1,6.145323164306813E-4,0.0,0.0,0.0,events/second
1758501631,1,6.034049789851538E-4,0.0,0.0,0.0,events/second
1758501661,1,5.926705740618938E-4,0.0,0.0,0.0,events/second
1758501691,1,5.82311616843419E-4,0.0,0.0,0.0,events/second
1758501721,1,5.72309396599995E-4,0.0,0.0,0.0,events/second
1758501751,1,5.62643715229666E-4,0.0,0.0,0.0,events/second
1758501781,1,5.532996769704911E-4,0.0,0.0,0.0,events/second
1758501811,1,5.442600658441299E-4,0.0,0.0,0.0,events/second
1758501841,1,5.355142023270161E-4,0.0,0.0,0.0,events/second
1758501871,1,5.270418013163514E-4,0.0,0.0,0.0,events/second
1758501901,1,5.1883531652649E-4,0.0,0.0,0.0,events/second
1758501931,1,5.108783954744716E-4,0.0,0.0,0.0,events/second
1758501961,1,5.031653643997655E-4,0.0,0.0,0.0,events/second
1758501991,1,4.956804105105562E-4,0.0,0.0,0.0,events/second
1758502021,1,4.884144042392877E-4,0.0,0.0,0.0,events/second
1758502051,1,4.813600140739772E-4,0.0,0.0,0.0,events/second
1758502081,1,4.745033527442477E-4,0.0,0.0,0.0,events/second
1758502111,1,4.6784148253570295E-4,0.0,0.0,0.0,events/second
1758502141,1,4.613629816031648E-4,0.0,0.0,0.0,events/second
1758502171,1,4.550600963013857E-4,0.0,0.0,0.0,events/second
1758502201,1,4.489286824372831E-4,0.0,0.0,0.0,events/second
1758502231,1,4.429598750149945E-4,0.0,0.0,0.0,events/second
1758502261,1,4.3714795443014135E-4,0.0,0.0,0.0,events/second
1758502291,1,4.314860186120216E-4,0.0,0.0,0.0,events/second
1758502321,1,4.25969001813262E-4,0.0,0.0,0.0,events/second
1758502351,1,4.205897885256504E-4,0.0,0.0,0.0,events/second
1758502381,1,4.1534704455426457E-4,0.0,0.0,0.0,events/second
1758502411,1,4.102338801275631E-4,0.0,0.0,0.0,events/second
1758502441,1,4.052431999802415E-4,0.0,0.0,0.0,events/second
1758502471,1,4.00371204755038E-4,0.0,0.0,0.0,events/second
1758502501,1,3.9561797423753067E-4,0.0,0.0,0.0,events/second
1758502531,1,3.909762939564587E-4,0.0,0.0,0.0,events/second
1758502561,4,0.0015457656246737107,0.0,0.0,0.0,events/second
1758502591,4,0.001528040701809569,0.0,0.0,0.0,events/second
1758502621,4,0.0015107210560709925,0.0,0.0,0.0,events/second
1758502651,4,0.0014937918401748897,0.0,0.0,0.0,events/second
