t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758270151,0,0.0,0.0,0.0,0.0,events/second
1758270181,0,0.0,0.0,0.0,0.0,events/second
1758270211,0,0.0,0.0,0.0,0.0,events/second
1758270241,0,0.0,0.0,0.0,0.0,events/second
1758270271,0,0.0,0.0,0.0,0.0,events/second
1758270301,0,0.0,0.0,0.0,0.0,events/second
1758270331,0,0.0,0.0,0.0,0.0,events/second
1758270362,0,0.0,0.0,0.0,0.0,events/second
1758270392,0,0.0,0.0,0.0,0.0,events/second
1758270422,0,0.0,0.0,0.0,0.0,events/second
1758270452,0,0.0,0.0,0.0,0.0,events/second
1758270482,0,0.0,0.0,0.0,0.0,events/second
1758270512,0,0.0,0.0,0.0,0.0,events/second
1758270542,0,0.0,0.0,0.0,0.0,events/second
1758270572,0,0.0,0.0,0.0,0.0,events/second
1758270602,0,0.0,0.0,0.0,0.0,events/second
1758270632,0,0.0,0.0,0.0,0.0,events/second
1758270662,0,0.0,0.0,0.0,0.0,events/second
1758270692,0,0.0,0.0,0.0,0.0,events/second
1758270722,0,0.0,0.0,0.0,0.0,events/second
1758270752,0,0.0,0.0,0.0,0.0,events/second
1758270782,0,0.0,0.0,0.0,0.0,events/second
1758270812,0,0.0,0.0,0.0,0.0,events/second
1758270842,0,0.0,0.0,0.0,0.0,events/second
1758270872,0,0.0,0.0,0.0,0.0,events/second
1758270902,0,0.0,0.0,0.0,0.0,events/second
1758270932,0,0.0,0.0,0.0,0.0,events/second
1758496830,0,0.0,0.0,0.0,0.0,events/second
1758496860,0,0.0,0.0,0.0,0.0,events/second
1758496890,0,0.0,0.0,0.0,0.0,events/second
1758496920,0,0.0,0.0,0.0,0.0,events/second
1758496950,0,0.0,0.0,0.0,0.0,events/second
1758496980,0,0.0,0.0,0.0,0.0,events/second
1758497010,0,0.0,0.0,0.0,0.0,events/second
1758497040,0,0.0,0.0,0.0,0.0,events/second
1758497070,0,0.0,0.0,0.0,0.0,events/second
1758497100,0,0.0,0.0,0.0,0.0,events/second
1758497130,0,0.0,0.0,0.0,0.0,events/second
1758497160,0,0.0,0.0,0.0,0.0,events/second
1758497190,0,0.0,0.0,0.0,0.0,events/second
1758497220,0,0.0,0.0,0.0,0.0,events/second
1758497250,0,0.0,0.0,0.0,0.0,events/second
1758497280,0,0.0,0.0,0.0,0.0,events/second
1758497310,0,0.0,0.0,0.0,0.0,events/second
1758497340,0,0.0,0.0,0.0,0.0,events/second
1758497370,0,0.0,0.0,0.0,0.0,events/second
1758497400,0,0.0,0.0,0.0,0.0,events/second
1758497430,0,0.0,0.0,0.0,0.0,events/second
1758497460,0,0.0,0.0,0.0,0.0,events/second
1758497490,0,0.0,0.0,0.0,0.0,events/second
1758497520,0,0.0,0.0,0.0,0.0,events/second
1758497550,0,0.0,0.0,0.0,0.0,events/second
1758497580,0,0.0,0.0,0.0,0.0,events/second
1758497610,0,0.0,0.0,0.0,0.0,events/second
1758497640,0,0.0,0.0,0.0,0.0,events/second
1758497670,0,0.0,0.0,0.0,0.0,events/second
1758497700,0,0.0,0.0,0.0,0.0,events/second
1758497730,0,0.0,0.0,0.0,0.0,events/second
1758497760,0,0.0,0.0,0.0,0.0,events/second
1758497790,0,0.0,0.0,0.0,0.0,events/second
1758497820,0,0.0,0.0,0.0,0.0,events/second
1758497850,0,0.0,0.0,0.0,0.0,events/second
1758497880,0,0.0,0.0,0.0,0.0,events/second
1758497910,0,0.0,0.0,0.0,0.0,events/second
1758497940,0,0.0,0.0,0.0,0.0,events/second
1758497970,0,0.0,0.0,0.0,0.0,events/second
1758498000,0,0.0,0.0,0.0,0.0,events/second
1758498030,0,0.0,0.0,0.0,0.0,events/second
1758498060,0,0.0,0.0,0.0,0.0,events/second
1758498090,0,0.0,0.0,0.0,0.0,events/second
1758498120,0,0.0,0.0,0.0,0.0,events/second
1758498150,0,0.0,0.0,0.0,0.0,events/second
1758498180,0,0.0,0.0,0.0,0.0,events/second
1758498210,0,0.0,0.0,0.0,0.0,events/second
1758498240,0,0.0,0.0,0.0,0.0,events/second
1758498270,0,0.0,0.0,0.0,0.0,events/second
1758498300,0,0.0,0.0,0.0,0.0,events/second
1758498330,0,0.0,0.0,0.0,0.0,events/second
1758498360,0,0.0,0.0,0.0,0.0,events/second
1758498390,0,0.0,0.0,0.0,0.0,events/second
1758498420,0,0.0,0.0,0.0,0.0,events/second
1758498450,0,0.0,0.0,0.0,0.0,events/second
1758498480,0,0.0,0.0,0.0,0.0,events/second
1758498510,0,0.0,0.0,0.0,0.0,events/second
1758498540,0,0.0,0.0,0.0,0.0,events/second
1758498570,0,0.0,0.0,0.0,0.0,events/second
1758498780,0,0.0,0.0,0.0,0.0,events/second
1758498810,0,0.0,0.0,0.0,0.0,events/second
1758498840,0,0.0,0.0,0.0,0.0,events/second
1758498870,0,0.0,0.0,0.0,0.0,events/second
1758498900,0,0.0,0.0,0.0,0.0,events/second
1758498930,0,0.0,0.0,0.0,0.0,events/second
1758498960,0,0.0,0.0,0.0,0.0,events/second
1758498990,0,0.0,0.0,0.0,0.0,events/second
1758499020,0,0.0,0.0,0.0,0.0,events/second
1758499050,0,0.0,0.0,0.0,0.0,events/second
1758499080,0,0.0,0.0,0.0,0.0,events/second
1758499110,0,0.0,0.0,0.0,0.0,events/second
1758499140,0,0.0,0.0,0.0,0.0,events/second
1758499170,0,0.0,0.0,0.0,0.0,events/second
1758499200,0,0.0,0.0,0.0,0.0,events/second
1758499230,0,0.0,0.0,0.0,0.0,events/second
1758499260,0,0.0,0.0,0.0,0.0,events/second
1758499290,0,0.0,0.0,0.0,0.0,events/second
1758499320,0,0.0,0.0,0.0,0.0,events/second
1758499350,0,0.0,0.0,0.0,0.0,events/second
1758499380,0,0.0,0.0,0.0,0.0,events/second
1758499410,0,0.0,0.0,0.0,0.0,events/second
1758499440,0,0.0,0.0,0.0,0.0,events/second
1758499470,0,0.0,0.0,0.0,0.0,events/second
1758499500,0,0.0,0.0,0.0,0.0,events/second
1758499530,0,0.0,0.0,0.0,0.0,events/second
1758499560,0,0.0,0.0,0.0,0.0,events/second
1758499590,0,0.0,0.0,0.0,0.0,events/second
1758499620,0,0.0,0.0,0.0,0.0,events/second
1758499650,0,0.0,0.0,0.0,0.0,events/second
1758499680,0,0.0,0.0,0.0,0.0,events/second
1758499710,0,0.0,0.0,0.0,0.0,events/second
1758499740,0,0.0,0.0,0.0,0.0,events/second
1758499770,0,0.0,0.0,0.0,0.0,events/second
1758499800,0,0.0,0.0,0.0,0.0,events/second
1758499830,0,0.0,0.0,0.0,0.0,events/second
1758499860,0,0.0,0.0,0.0,0.0,events/second
1758499890,0,0.0,0.0,0.0,0.0,events/second
1758499920,0,0.0,0.0,0.0,0.0,events/second
1758499980,0,0.0,0.0,0.0,0.0,events/second
1758500010,0,0.0,0.0,0.0,0.0,events/second
1758500040,0,0.0,0.0,0.0,0.0,events/second
1758500070,0,0.0,0.0,0.0,0.0,events/second
1758500100,0,0.0,0.0,0.0,0.0,events/second
1758500130,0,0.0,0.0,0.0,0.0,events/second
1758500160,0,0.0,0.0,0.0,0.0,events/second
1758500190,0,0.0,0.0,0.0,0.0,events/second
1758500220,0,0.0,0.0,0.0,0.0,events/second
1758500250,0,0.0,0.0,0.0,0.0,events/second
1758500280,0,0.0,0.0,0.0,0.0,events/second
1758500310,0,0.0,0.0,0.0,0.0,events/second
1758500340,0,0.0,0.0,0.0,0.0,events/second
1758500370,0,0.0,0.0,0.0,0.0,events/second
1758500400,0,0.0,0.0,0.0,0.0,events/second
1758500430,0,0.0,0.0,0.0,0.0,events/second
1758500460,0,0.0,0.0,0.0,0.0,events/second
1758500490,0,0.0,0.0,0.0,0.0,events/second
1758500520,0,0.0,0.0,0.0,0.0,events/second
1758500550,0,0.0,0.0,0.0,0.0,events/second
1758500580,0,0.0,0.0,0.0,0.0,events/second
1758500610,0,0.0,0.0,0.0,0.0,events/second
1758500640,0,0.0,0.0,0.0,0.0,events/second
1758500670,0,0.0,0.0,0.0,0.0,events/second
1758500700,0,0.0,0.0,0.0,0.0,events/second
1758500730,0,0.0,0.0,0.0,0.0,events/second
1758500760,0,0.0,0.0,0.0,0.0,events/second
1758500790,0,0.0,0.0,0.0,0.0,events/second
1758500820,0,0.0,0.0,0.0,0.0,events/second
1758500850,0,0.0,0.0,0.0,0.0,events/second
1758500880,0,0.0,0.0,0.0,0.0,events/second
1758500910,0,0.0,0.0,0.0,0.0,events/second
1758500940,0,0.0,0.0,0.0,0.0,events/second
1758500970,0,0.0,0.0,0.0,0.0,events/second
1758501000,0,0.0,0.0,0.0,0.0,events/second
1758501030,0,0.0,0.0,0.0,0.0,events/second
1758501060,0,0.0,0.0,0.0,0.0,events/second
1758501090,0,0.0,0.0,0.0,0.0,events/second
1758501120,0,0.0,0.0,0.0,0.0,events/second
1758501150,0,0.0,0.0,0.0,0.0,events/second
1758501180,0,0.0,0.0,0.0,0.0,events/second
1758501211,0,0.0,0.0,0.0,0.0,events/second
1758501241,0,0.0,0.0,0.0,0.0,events/second
1758501271,0,0.0,0.0,0.0,0.0,events/second
1758501301,0,0.0,0.0,0.0,0.0,events/second
1758501331,0,0.0,0.0,0.0,0.0,events/second
1758501361,0,0.0,0.0,0.0,0.0,events/second
1758501391,0,0.0,0.0,0.0,0.0,events/second
1758501421,0,0.0,0.0,0.0,0.0,events/second
1758501451,0,0.0,0.0,0.0,0.0,events/second
1758501481,0,0.0,0.0,0.0,0.0,events/second
1758501511,0,0.0,0.0,0.0,0.0,events/second
1758501541,0,0.0,0.0,0.0,0.0,events/second
1758501571,0,0.0,0.0,0.0,0.0,events/second
1758501601,0,0.0,0.0,0.0,0.0,events/second
1758501631,0,0.0,0.0,0.0,0.0,events/second
1758501661,0,0.0,0.0,0.0,0.0,events/second
1758501691,0,0.0,0.0,0.0,0.0,events/second
1758501721,0,0.0,0.0,0.0,0.0,events/second
1758501751,0,0.0,0.0,0.0,0.0,events/second
1758501781,0,0.0,0.0,0.0,0.0,events/second
1758501811,0,0.0,0.0,0.0,0.0,events/second
1758501841,0,0.0,0.0,0.0,0.0,events/second
1758501871,0,0.0,0.0,0.0,0.0,events/second
1758501901,0,0.0,0.0,0.0,0.0,events/second
1758501931,0,0.0,0.0,0.0,0.0,events/second
1758501961,0,0.0,0.0,0.0,0.0,events/second
1758501991,0,0.0,0.0,0.0,0.0,events/second
1758502021,0,0.0,0.0,0.0,0.0,events/second
1758502051,0,0.0,0.0,0.0,0.0,events/second
1758502081,0,0.0,0.0,0.0,0.0,events/second
1758502111,0,0.0,0.0,0.0,0.0,events/second
1758502141,0,0.0,0.0,0.0,0.0,events/second
1758502171,0,0.0,0.0,0.0,0.0,events/second
1758502201,0,0.0,0.0,0.0,0.0,events/second
1758502231,0,0.0,0.0,0.0,0.0,events/second
1758502261,0,0.0,0.0,0.0,0.0,events/second
1758502291,0,0.0,0.0,0.0,0.0,events/second
1758502321,0,0.0,0.0,0.0,0.0,events/second
1758502351,0,0.0,0.0,0.0,0.0,events/second
1758502381,0,0.0,0.0,0.0,0.0,events/second
1758502411,0,0.0,0.0,0.0,0.0,events/second
1758502441,0,0.0,0.0,0.0,0.0,events/second
1758502471,0,0.0,0.0,0.0,0.0,events/second
1758502501,0,0.0,0.0,0.0,0.0,events/second
1758502531,0,0.0,0.0,0.0,0.0,events/second
1758502561,0,0.0,0.0,0.0,0.0,events/second
1758502591,0,0.0,0.0,0.0,0.0,events/second
1758502621,0,0.0,0.0,0.0,0.0,events/second
1758502651,0,0.0,0.0,0.0,0.0,events/second
